Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
31.0,2018-04-08,Levante,Las Palmas,2,1,2017-2018,W,61.85,91.25,1,-0.5994777816566073,-0.4737127633662305,0.06367237440529835,0.09448158782721691
31.0,2018-04-08,Real Madrid,Atlético Madrid,1,1,2017-2018,D,955.35,711.15,1,3.2226665667261005,2.1780469250080734,1.0,0.744094900760799
31.0,2018-04-08,Real Sociedad,Girona,5,0,2017-2018,W,232.95,81.75,1,0.13244040301970084,-0.5143511196165224,0.2429736130614298,0.08452622974870581
31.0,2018-04-08,Valencia,Espanyol,1,0,2017-2018,W,398.05,97.8,1,0.8386922574326668,-0.44569368616208194,0.4159872571416595,0.10134554523924298
31.0,2018-04-09,Villarreal,Athletic Club,1,3,2017-2018,L,220.0,249.4,1,0.07704390686798733,0.20280892515836407,0.22940288810177523,0.2602121015236938
32.0,2018-04-13,Girona,Betis,0,1,2017-2018,L,81.75,132.25,1,-0.5143511196165224,-0.2983261732333922,0.08452622974870581,0.1374468174292122
32.0,2018-04-14,Sevilla,Villarreal,2,2,2017-2018,D,253.2,220.0,1,0.21906426765848072,0.07704390686798733,0.2641942447550982,0.22940288810177523
32.0,2018-04-14,Barcelona,Valencia,2,1,2017-2018,W,1.09,398.05,1,-0.8593921527900524,0.8386922574326668,0.0,0.4159872571416595
32.0,2018-04-14,Las Palmas,Real Sociedad,0,1,2017-2018,L,91.25,232.95,1,-0.4737127633662305,0.13244040301970084,0.09448158782721691,0.2429736130614298
32.0,2018-04-14,Leganés,Celta Vigo,1,0,2017-2018,W,58.55,173.05,1,-0.6135942633014454,-0.12379512744266526,0.06021419738855239,0.18020246054534406
32.0,2018-04-14,Athletic Club,La Coruña,2,3,2017-2018,L,249.4,66.45,1,0.20280892515836407,-0.5798002617880449,0.2602121015236938,0.06849286358015637
32.0,2018-04-15,Eibar,Alavés,0,1,2017-2018,L,60.05,74.8,1,-0.6071776807356098,-0.5440812855048937,0.061786096032527826,0.07724309936495295
32.0,2018-04-15,Atlético Madrid,Levante,3,0,2017-2018,W,711.15,61.85,1,2.1780469250080734,-0.5994777816566073,0.744094900760799,0.06367237440529835
32.0,2018-04-15,Getafe,Espanyol,1,0,2017-2018,W,65.6,97.8,1,-0.5834363252420184,-0.44569368616208194,0.06760212101523694,0.10134554523924298
32.0,2018-04-15,Málaga,Real Madrid,1,2,2017-2018,L,55.2,955.35,1,-0.6279246310318115,3.2226665667261005,0.05670362375034059,1.0
33.0,2018-04-17,La Coruña,Sevilla,0,0,2017-2018,D,66.45,253.2,1,-0.5798002617880449,0.21906426765848072,0.06849286358015637,0.2641942447550982
33.0,2018-04-17,Celta Vigo,Barcelona,2,2,2017-2018,D,173.05,1.09,1,-0.12379512744266526,-0.8593921527900524,0.18020246054534406,0.0
33.0,2018-04-17,Villarreal,Leganés,2,1,2017-2018,W,220.0,58.55,1,0.07704390686798733,-0.6135942633014454,0.22940288810177523,0.06021419738855239
33.0,2018-04-18,Espanyol,Eibar,0,1,2017-2018,L,97.8,60.05,1,-0.44569368616208194,-0.6071776807356098,0.10134554523924298,0.061786096032527826
33.0,2018-04-18,Valencia,Getafe,1,2,2017-2018,L,398.05,65.6,1,0.8386922574326668,-0.5834363252420184,0.4159872571416595,0.06760212101523694
33.0,2018-04-18,Real Madrid,Athletic Club,1,1,2017-2018,D,955.35,249.4,1,3.2226665667261005,0.20280892515836407,1.0,0.2602121015236938
33.0,2018-04-19,Real Sociedad,Atlético Madrid,3,0,2017-2018,W,232.95,711.15,1,0.13244040301970084,2.1780469250080734,0.2429736130614298,0.744094900760799
33.0,2018-04-19,Alavés,Girona,1,2,2017-2018,L,74.8,81.75,1,-0.5440812855048937,-0.5143511196165224,0.07724309936495295,0.08452622974870581
33.0,2018-04-19,Betis,Las Palmas,1,0,2017-2018,W,132.25,91.25,1,-0.2983261732333922,-0.4737127633662305,0.1374468174292122,0.09448158782721691
33.0,2018-04-19,Levante,Málaga,1,0,2017-2018,W,61.85,55.2,1,-0.5994777816566073,-0.6279246310318115,0.06367237440529835,0.05670362375034059
34.0,2018-04-20,Leganés,La Coruña,0,0,2017-2018,D,58.55,66.45,1,-0.6135942633014454,-0.5798002617880449,0.06021419738855239,0.06849286358015637
34.0,2018-04-21,Eibar,Getafe,0,1,2017-2018,L,60.05,65.6,1,-0.6071776807356098,-0.5834363252420184,0.061786096032527826,0.06760212101523694
34.0,2018-04-21,Celta Vigo,Valencia,1,1,2017-2018,D,173.05,398.05,1,-0.12379512744266526,0.8386922574326668,0.18020246054534406,0.4159872571416595
34.0,2018-04-22,Girona,Espanyol,0,2,2017-2018,L,81.75,97.8,1,-0.5143511196165224,-0.44569368616208194,0.08452622974870581,0.10134554523924298
34.0,2018-04-22,Málaga,Real Sociedad,2,0,2017-2018,W,55.2,232.95,1,-0.6279246310318115,0.13244040301970084,0.05670362375034059,0.2429736130614298
34.0,2018-04-22,Las Palmas,Alavés,0,4,2017-2018,L,91.25,74.8,1,-0.4737127633662305,-0.5440812855048937,0.09448158782721691,0.07724309936495295
34.0,2018-04-22,Atlético Madrid,Betis,0,0,2017-2018,D,711.15,132.25,1,2.1780469250080734,-0.2983261732333922,0.744094900760799,0.1374468174292122
34.0,2018-04-23,Athletic Club,Levante,1,3,2017-2018,L,249.4,61.85,1,0.20280892515836407,-0.5994777816566073,0.2602121015236938,0.06367237440529835
35.0,2018-04-27,Levante,Sevilla,2,1,2017-2018,W,61.85,253.2,1,-0.5994777816566073,0.21906426765848072,0.06367237440529835,0.2641942447550982
35.0,2018-04-28,Espanyol,Las Palmas,1,1,2017-2018,D,97.8,91.25,1,-0.44569368616208194,-0.4737127633662305,0.10134554523924298,0.09448158782721691
35.0,2018-04-28,Real Sociedad,Athletic Club,3,1,2017-2018,W,232.95,249.4,1,0.13244040301970084,0.20280892515836407,0.2429736130614298,0.2602121015236938
35.0,2018-04-28,Real Madrid,Leganés,2,1,2017-2018,W,955.35,58.55,1,3.2226665667261005,-0.6135942633014454,1.0,0.06021419738855239
35.0,2018-04-28,Villarreal,Celta Vigo,4,1,2017-2018,W,220.0,173.05,1,0.07704390686798733,-0.12379512744266526,0.22940288810177523,0.18020246054534406
35.0,2018-04-29,Getafe,Girona,1,1,2017-2018,D,65.6,81.75,1,-0.5834363252420184,-0.5143511196165224,0.06760212101523694,0.08452622974870581
35.0,2018-04-29,Alavés,Atlético Madrid,0,1,2017-2018,L,74.8,711.15,1,-0.5440812855048937,2.1780469250080734,0.07724309936495295,0.744094900760799
35.0,2018-04-29,Valencia,Eibar,0,0,2017-2018,D,398.05,60.05,1,0.8386922574326668,-0.6071776807356098,0.4159872571416595,0.061786096032527826
35.0,2018-04-29,La Coruña,Barcelona,2,4,2017-2018,L,66.45,1.09,1,-0.5798002617880449,-0.8593921527900524,0.06849286358015637,0.0
35.0,2018-04-30,Betis,Málaga,2,1,2017-2018,W,132.25,55.2,1,-0.2983261732333922,-0.6279246310318115,0.1374468174292122,0.05670362375034059
36.0,2018-05-04,Sevilla,Real Sociedad,1,0,2017-2018,W,253.2,232.95,1,0.21906426765848072,0.13244040301970084,0.2641942447550982,0.2429736130614298
36.0,2018-05-05,Girona,Eibar,1,4,2017-2018,L,81.75,60.05,1,-0.5143511196165224,-0.6071776807356098,0.08452622974870581,0.061786096032527826
36.0,2018-05-05,Athletic Club,Betis,2,0,2017-2018,W,249.4,132.25,1,0.20280892515836407,-0.2983261732333922,0.2602121015236938,0.1374468174292122
36.0,2018-05-05,Celta Vigo,La Coruña,1,1,2017-2018,D,173.05,66.45,1,-0.12379512744266526,-0.5798002617880449,0.18020246054534406,0.06849286358015637
36.0,2018-05-05,Villarreal,Valencia,1,0,2017-2018,W,220.0,398.05,1,0.07704390686798733,0.8386922574326668,0.22940288810177523,0.4159872571416595
36.0,2018-05-06,Málaga,Alavés,0,3,2017-2018,L,55.2,74.8,1,-0.6279246310318115,-0.5440812855048937,0.05670362375034059,0.07724309936495295
36.0,2018-05-06,Atlético Madrid,Espanyol,0,2,2017-2018,L,711.15,97.8,1,2.1780469250080734,-0.44569368616208194,0.744094900760799,0.10134554523924298
36.0,2018-05-06,Las Palmas,Getafe,0,1,2017-2018,L,91.25,65.6,1,-0.4737127633662305,-0.5834363252420184,0.09448158782721691,0.06760212101523694
36.0,2018-05-06,Barcelona,Real Madrid,2,2,2017-2018,D,1.09,955.35,1,-0.8593921527900524,3.2226665667261005,0.0,1.0
36.0,2018-05-07,Leganés,Levante,0,3,2017-2018,L,58.55,61.85,1,-0.6135942633014454,-0.5994777816566073,0.06021419738855239,0.06367237440529835
34.0,2018-05-09,Barcelona,Villarreal,5,1,2017-2018,W,1.09,220.0,1,-0.8593921527900524,0.07704390686798733,0.0,0.22940288810177523
34.0,2018-05-09,Sevilla,Real Madrid,3,2,2017-2018,W,253.2,955.35,1,0.21906426765848072,3.2226665667261005,0.2641942447550982,1.0
37.0,2018-05-12,Real Sociedad,Leganés,3,2,2017-2018,W,232.95,58.55,1,0.13244040301970084,-0.6135942633014454,0.2429736130614298,0.06021419738855239
37.0,2018-05-12,Alavés,Athletic Club,3,1,2017-2018,W,74.8,249.4,1,-0.5440812855048937,0.20280892515836407,0.07724309936495295,0.2602121015236938
37.0,2018-05-12,Eibar,Las Palmas,1,0,2017-2018,W,60.05,91.25,1,-0.6071776807356098,-0.4737127633662305,0.061786096032527826,0.09448158782721691
37.0,2018-05-12,La Coruña,Villarreal,2,4,2017-2018,L,66.45,220.0,1,-0.5798002617880449,0.07704390686798733,0.06849286358015637,0.22940288810177523
37.0,2018-05-12,Betis,Sevilla,2,2,2017-2018,D,132.25,253.2,1,-0.2983261732333922,0.21906426765848072,0.1374468174292122,0.2641942447550982
37.0,2018-05-12,Girona,Valencia,0,1,2017-2018,L,81.75,398.05,1,-0.5143511196165224,0.8386922574326668,0.08452622974870581,0.4159872571416595
37.0,2018-05-12,Getafe,Atlético Madrid,0,1,2017-2018,L,65.6,711.15,1,-0.5834363252420184,2.1780469250080734,0.06760212101523694,0.744094900760799
37.0,2018-05-12,Real Madrid,Celta Vigo,6,0,2017-2018,W,955.35,173.05,1,3.2226665667261005,-0.12379512744266526,1.0,0.18020246054534406
37.0,2018-05-13,Espanyol,Málaga,4,1,2017-2018,W,97.8,55.2,1,-0.44569368616208194,-0.6279246310318115,0.10134554523924298,0.05670362375034059
37.0,2018-05-13,Levante,Barcelona,5,4,2017-2018,W,61.85,1.09,1,-0.5994777816566073,-0.8593921527900524,0.06367237440529835,0.0
38.0,2018-05-19,Celta Vigo,Levante,4,2,2017-2018,W,173.05,61.85,1,-0.12379512744266526,-0.5994777816566073,0.18020246054534406,0.06367237440529835
38.0,2018-05-19,Leganés,Betis,3,2,2017-2018,W,58.55,132.25,1,-0.6135942633014454,-0.2983261732333922,0.06021419738855239,0.1374468174292122
38.0,2018-05-19,Las Palmas,Girona,1,2,2017-2018,L,91.25,81.75,1,-0.4737127633662305,-0.5143511196165224,0.09448158782721691,0.08452622974870581
38.0,2018-05-19,Málaga,Getafe,0,1,2017-2018,L,55.2,65.6,1,-0.6279246310318115,-0.5834363252420184,0.05670362375034059,0.06760212101523694
38.0,2018-05-19,Sevilla,Alavés,1,0,2017-2018,W,253.2,74.8,1,0.21906426765848072,-0.5440812855048937,0.2641942447550982,0.07724309936495295
38.0,2018-05-19,Villarreal,Real Madrid,2,2,2017-2018,D,220.0,955.35,1,0.07704390686798733,3.2226665667261005,0.22940288810177523,1.0
38.0,2018-05-20,Valencia,La Coruña,2,1,2017-2018,W,398.05,66.45,1,0.8386922574326668,-0.5798002617880449,0.4159872571416595,0.06849286358015637
38.0,2018-05-20,Athletic Club,Espanyol,0,1,2017-2018,L,249.4,97.8,1,0.20280892515836407,-0.44569368616208194,0.2602121015236938,0.10134554523924298
38.0,2018-05-20,Atlético Madrid,Eibar,2,2,2017-2018,D,711.15,60.05,1,2.1780469250080734,-0.6071776807356098,0.744094900760799,0.061786096032527826
38.0,2018-05-20,Barcelona,Real Sociedad,1,0,2017-2018,W,1.09,232.95,1,-0.8593921527900524,0.13244040301970084,0.0,0.2429736130614298
1.0,2018-08-17,Girona,Valladolid,0,0,2018-2019,D,97.25,83.0,1,-0.6068098403046197,-0.6629802424946567,0.09921118384372353,0.08449831705453568
1.0,2018-08-17,Betis,Levante,0,3,2018-2019,L,290.75,107.85,1,0.15592509469693233,-0.5650269446404522,0.2989964276126954,0.1101554917711194
1.0,2018-08-18,Celta Vigo,Espanyol,1,1,2018-2019,D,234.1,174.7,1,-0.0673768901497753,-0.30151877717350767,0.24050632911392403,0.1791769054453094
1.0,2018-08-18,Villarreal,Real Sociedad,1,2,2018-2019,L,230.65,300.95,1,-0.0809760401536789,0.1961312773171692,0.23694426662812065,0.30952774278811407
1.0,2018-08-18,Barcelona,Alavés,3,0,2018-2019,W,1.16,110.8,1,-0.9855757312829099,-0.5533986859414621,0.0,0.11320131331695127
1.0,2018-08-19,Eibar,Huesca,1,2,2018-2019,L,93.9,61.4,1,-0.6200148120475406,-0.748122746866923,0.09575236954591447,0.06219670844776673
1.0,2018-08-19,Rayo Vallecano,Sevilla,1,4,2018-2019,L,86.7,306.3,1,-0.6483956468382961,0.21721981427974452,0.08831850001032482,0.3150515208458092
1.0,2018-08-19,Real Madrid,Getafe,2,0,2018-2019,W,896.1,132.2,1,2.542083197555793,-0.4690445380911613,0.9240093336361946,0.1352964255477316
1.0,2018-08-20,Valencia,Atlético Madrid,1,1,2018-2019,D,499.65,969.7,1,0.9793634818898223,2.832198397639072,0.5146818923327895,1.0
1.0,2018-08-20,Athletic Club,Leganés,2,1,2018-2019,W,234.25,112.45,1,-0.06678562275830122,-0.5468947446352473,0.24066120139591549,0.11490490841885724
2.0,2018-08-24,Getafe,Eibar,2,0,2018-2019,W,132.2,93.9,1,-0.46904453809116115,-0.6200148120475408,0.1352964255477316,0.09575236954591447
2.0,2018-08-24,Leganés,Real Sociedad,2,2,2018-2019,D,112.45,300.95,1,-0.5468947446352472,0.1961312773171692,0.11490490841885724,0.30952774278811407
2.0,2018-08-25,Alavés,Betis,0,0,2018-2019,D,110.8,290.75,1,-0.5533986859414619,0.1559250946969324,0.11320131331695127,0.2989964276126954
2.0,2018-08-25,Atlético Madrid,Rayo Vallecano,1,0,2018-2019,W,969.7,86.7,1,2.832198397639071,-0.6483956468382963,1.0,0.08831850001032482
2.0,2018-08-25,Valladolid,Barcelona,0,1,2018-2019,L,83.0,1.16,1,-0.6629802424946565,-0.9855757312829102,0.08449831705453568,0.0
2.0,2018-08-26,Espanyol,Valencia,2,0,2018-2019,W,174.7,499.65,1,-0.3015187771735076,0.9793634818898226,0.1791769054453094,0.5146818923327895
2.0,2018-08-26,Girona,Real Madrid,1,4,2018-2019,L,97.25,896.1,1,-0.6068098403046197,2.542083197555794,0.09921118384372353,0.9240093336361946
2.0,2018-08-26,Sevilla,Villarreal,0,0,2018-2019,D,306.3,230.65,1,0.21721981427974446,-0.08097604015367893,0.3150515208458092,0.23694426662812065
2.0,2018-08-27,Levante,Celta Vigo,1,2,2018-2019,L,107.85,234.1,1,-0.565026944640452,-0.06737689014977533,0.1101554917711194,0.24050632911392403
2.0,2018-08-27,Athletic Club,Huesca,2,2,2018-2019,D,234.25,61.4,1,-0.06678562275830122,-0.748122746866923,0.24066120139591549,0.06219670844776673
3.0,2018-08-31,Getafe,Valladolid,0,0,2018-2019,D,132.2,83.0,1,-0.46904453809116115,-0.6629802424946567,0.1352964255477316,0.08449831705453568
3.0,2018-08-31,Villarreal,Girona,0,1,2018-2019,L,230.65,97.25,1,-0.0809760401536789,-0.6068098403046199,0.23694426662812065,0.09921118384372353
3.0,2018-08-31,Eibar,Real Sociedad,2,1,2018-2019,W,93.9,300.95,1,-0.6200148120475406,0.1961312773171692,0.09575236954591447,0.30952774278811407
3.0,2018-09-01,Celta Vigo,Atlético Madrid,2,0,2018-2019,W,234.1,969.7,1,-0.0673768901497753,2.832198397639072,0.24050632911392403,1.0
3.0,2018-09-01,Real Madrid,Leganés,4,1,2018-2019,W,896.1,112.45,1,2.542083197555793,-0.5468947446352473,0.9240093336361946,0.11490490841885724
3.0,2018-09-02,Levante,Valencia,2,2,2018-2019,D,107.85,499.65,1,-0.565026944640452,0.9793634818898226,0.1101554917711194,0.5146818923327895
3.0,2018-09-02,Alavés,Espanyol,2,1,2018-2019,W,110.8,174.7,1,-0.5533986859414619,-0.30151877717350767,0.11320131331695127,0.1791769054453094
3.0,2018-09-02,Barcelona,Huesca,8,2,2018-2019,W,1.16,61.4,1,-0.9855757312829099,-0.748122746866923,0.0,0.06219670844776673
3.0,2018-09-02,Betis,Sevilla,1,0,2018-2019,W,290.75,306.3,1,0.15592509469693233,0.21721981427974452,0.2989964276126954,0.3150515208458092
4.0,2018-09-14,Huesca,Rayo Vallecano,0,1,2018-2019,L,61.4,86.7,1,-0.7481227468669227,-0.6483956468382963,0.06219670844776673,0.08831850001032482
4.0,2018-09-15,Atlético Madrid,Eibar,1,1,2018-2019,D,969.7,93.9,1,2.832198397639071,-0.6200148120475408,1.0,0.09575236954591447
4.0,2018-09-15,Real Sociedad,Barcelona,1,2,2018-2019,L,300.95,1.16,1,0.19613127731716914,-0.9855757312829102,0.30952774278811407,0.0
4.0,2018-09-15,Valencia,Betis,0,0,2018-2019,D,499.65,290.75,1,0.9793634818898223,0.1559250946969324,0.5146818923327895,0.2989964276126954
4.0,2018-09-15,Athletic Club,Real Madrid,1,1,2018-2019,D,234.25,896.1,1,-0.06678562275830122,2.542083197555794,0.24066120139591549,0.9240093336361946
4.0,2018-09-16,Leganés,Villarreal,0,1,2018-2019,L,112.45,230.65,1,-0.5468947446352472,-0.08097604015367893,0.11490490841885724,0.23694426662812065
4.0,2018-09-16,Espanyol,Levante,1,0,2018-2019,W,174.7,107.85,1,-0.3015187771735076,-0.5650269446404522,0.1791769054453094,0.1101554917711194
4.0,2018-09-16,Valladolid,Alavés,0,1,2018-2019,L,83.0,110.8,1,-0.6629802424946565,-0.5533986859414621,0.08449831705453568,0.11320131331695127
4.0,2018-09-16,Sevilla,Getafe,0,2,2018-2019,L,306.3,132.2,1,0.21721981427974446,-0.4690445380911613,0.3150515208458092,0.1352964255477316
4.0,2018-09-17,Girona,Celta Vigo,3,2,2018-2019,W,97.25,234.1,1,-0.6068098403046197,-0.06737689014977533,0.09921118384372353,0.24050632911392403
5.0,2018-09-21,Huesca,Real Sociedad,0,1,2018-2019,L,61.4,300.95,1,-0.7481227468669227,0.1961312773171692,0.06219670844776673,0.30952774278811407
5.0,2018-09-22,Rayo Vallecano,Alavés,1,5,2018-2019,L,86.7,110.8,1,-0.6483956468382961,-0.5533986859414621,0.08831850001032482,0.11320131331695127
5.0,2018-09-22,Eibar,Leganés,1,0,2018-2019,W,93.9,112.45,1,-0.6200148120475406,-0.5468947446352473,0.09575236954591447,0.11490490841885724
5.0,2018-09-22,Celta Vigo,Valladolid,3,3,2018-2019,D,234.1,83.0,1,-0.0673768901497753,-0.6629802424946567,0.24050632911392403,0.08449831705453568
5.0,2018-09-22,Getafe,Atlético Madrid,0,2,2018-2019,L,132.2,969.7,1,-0.46904453809116115,2.832198397639072,0.1352964255477316,1.0
5.0,2018-09-22,Real Madrid,Espanyol,1,0,2018-2019,W,896.1,174.7,1,2.542083197555793,-0.30151877717350767,0.9240093336361946,0.1791769054453094
5.0,2018-09-23,Levante,Sevilla,2,6,2018-2019,L,107.85,306.3,1,-0.565026944640452,0.21721981427974452,0.1101554917711194,0.3150515208458092
5.0,2018-09-23,Villarreal,Valencia,0,0,2018-2019,D,230.65,499.65,1,-0.0809760401536789,0.9793634818898226,0.23694426662812065,0.5146818923327895
5.0,2018-09-23,Betis,Athletic Club,2,2,2018-2019,D,290.75,234.25,1,0.15592509469693233,-0.06678562275830123,0.2989964276126954,0.24066120139591549
5.0,2018-09-23,Barcelona,Girona,2,2,2018-2019,D,1.16,97.25,1,-0.9855757312829099,-0.6068098403046199,0.0,0.09921118384372353
6.0,2018-09-25,Espanyol,Eibar,1,0,2018-2019,W,174.7,93.9,1,-0.3015187771735076,-0.6200148120475408,0.1791769054453094,0.09575236954591447
6.0,2018-09-25,Real Sociedad,Rayo Vallecano,2,2,2018-2019,D,300.95,86.7,1,0.19613127731716914,-0.6483956468382963,0.30952774278811407,0.08831850001032482
6.0,2018-09-25,Atlético Madrid,Huesca,3,0,2018-2019,W,969.7,61.4,1,2.832198397639071,-0.748122746866923,1.0,0.06219670844776673
6.0,2018-09-26,Leganés,Barcelona,2,1,2018-2019,W,112.45,1.16,1,-0.5468947446352472,-0.9855757312829102,0.11490490841885724,0.0
6.0,2018-09-26,Athletic Club,Villarreal,0,3,2018-2019,L,234.25,230.65,1,-0.06678562275830122,-0.08097604015367893,0.24066120139591549,0.23694426662812065
6.0,2018-09-26,Sevilla,Real Madrid,3,0,2018-2019,W,306.3,896.1,1,0.21721981427974446,2.542083197555794,0.3150515208458092,0.9240093336361946
6.0,2018-09-26,Valencia,Celta Vigo,1,1,2018-2019,D,499.65,234.1,1,0.9793634818898223,-0.06737689014977533,0.5146818923327895,0.24050632911392403
6.0,2018-09-27,Alavés,Getafe,1,1,2018-2019,D,110.8,132.2,1,-0.5533986859414619,-0.4690445380911613,0.11320131331695127,0.1352964255477316
6.0,2018-09-27,Valladolid,Levante,2,1,2018-2019,W,83.0,107.85,1,-0.6629802424946565,-0.5650269446404522,0.08449831705453568,0.1101554917711194
6.0,2018-09-27,Girona,Betis,0,1,2018-2019,L,97.25,290.75,1,-0.6068098403046197,0.1559250946969324,0.09921118384372353,0.2989964276126954
7.0,2018-09-28,Rayo Vallecano,Espanyol,2,2,2018-2019,D,86.7,174.7,1,-0.6483956468382961,-0.30151877717350767,0.08831850001032482,0.1791769054453094
7.0,2018-09-29,Real Sociedad,Valencia,0,1,2018-2019,L,300.95,499.65,1,0.19613127731716914,0.9793634818898226,0.30952774278811407,0.5146818923327895
7.0,2018-09-29,Barcelona,Athletic Club,1,1,2018-2019,D,1.16,234.25,1,-0.9855757312829099,-0.06678562275830123,0.0,0.24066120139591549
7.0,2018-09-29,Eibar,Sevilla,1,3,2018-2019,L,93.9,306.3,1,-0.6200148120475406,0.21721981427974452,0.09575236954591447,0.3150515208458092
7.0,2018-09-29,Real Madrid,Atlético Madrid,0,0,2018-2019,D,896.1,969.7,1,2.542083197555793,2.832198397639072,0.9240093336361946,1.0
7.0,2018-09-30,Huesca,Girona,1,1,2018-2019,D,61.4,97.25,1,-0.7481227468669227,-0.6068098403046199,0.06219670844776673,0.09921118384372353
7.0,2018-09-30,Villarreal,Valladolid,0,1,2018-2019,L,230.65,83.0,1,-0.0809760401536789,-0.6629802424946567,0.23694426662812065,0.08449831705453568
7.0,2018-09-30,Levante,Alavés,2,1,2018-2019,W,107.85,110.8,1,-0.565026944640452,-0.5533986859414621,0.1101554917711194,0.11320131331695127
7.0,2018-09-30,Betis,Leganés,1,0,2018-2019,W,290.75,112.45,1,0.15592509469693233,-0.5468947446352473,0.2989964276126954,0.11490490841885724
7.0,2018-10-01,Celta Vigo,Getafe,1,1,2018-2019,D,234.1,132.2,1,-0.0673768901497753,-0.4690445380911613,0.24050632911392403,0.1352964255477316
8.0,2018-10-05,Athletic Club,Real Sociedad,1,3,2018-2019,L,234.25,300.95,1,-0.06678562275830122,0.1961312773171692,0.24066120139591549,0.30952774278811407
8.0,2018-10-06,Girona,Eibar,2,3,2018-2019,L,97.25,93.9,1,-0.6068098403046197,-0.6200148120475408,0.09921118384372353,0.09575236954591447
8.0,2018-10-06,Getafe,Levante,0,1,2018-2019,L,132.2,107.85,1,-0.46904453809116115,-0.5650269446404522,0.1352964255477316,0.1101554917711194
8.0,2018-10-06,Alavés,Real Madrid,1,0,2018-2019,W,110.8,896.1,1,-0.5533986859414619,2.542083197555794,0.11320131331695127,0.9240093336361946
8.0,2018-10-06,Leganés,Rayo Vallecano,1,0,2018-2019,W,112.45,86.7,1,-0.5468947446352472,-0.6483956468382963,0.11490490841885724,0.08831850001032482
8.0,2018-10-07,Valladolid,Huesca,1,0,2018-2019,W,83.0,61.4,1,-0.6629802424946565,-0.748122746866923,0.08449831705453568,0.06219670844776673
8.0,2018-10-07,Atlético Madrid,Betis,1,0,2018-2019,W,969.7,290.75,1,2.832198397639071,0.1559250946969324,1.0,0.2989964276126954
8.0,2018-10-07,Sevilla,Celta Vigo,2,1,2018-2019,W,306.3,234.1,1,0.21721981427974446,-0.06737689014977533,0.3150515208458092,0.24050632911392403
8.0,2018-10-07,Espanyol,Villarreal,3,1,2018-2019,W,174.7,230.65,1,-0.3015187771735076,-0.08097604015367893,0.1791769054453094,0.23694426662812065
8.0,2018-10-07,Valencia,Barcelona,1,1,2018-2019,D,499.65,1.16,1,0.9793634818898223,-0.9855757312829102,0.5146818923327895,0.0
9.0,2018-10-19,Celta Vigo,Alavés,0,1,2018-2019,L,234.1,110.8,1,-0.0673768901497753,-0.5533986859414621,0.24050632911392403,0.11320131331695127
9.0,2018-10-20,Real Madrid,Levante,1,2,2018-2019,L,896.1,107.85,1,2.542083197555793,-0.5650269446404522,0.9240093336361946,0.1101554917711194
9.0,2018-10-20,Valencia,Leganés,1,1,2018-2019,D,499.65,112.45,1,0.9793634818898223,-0.5468947446352473,0.5146818923327895,0.11490490841885724
9.0,2018-10-20,Villarreal,Atlético Madrid,1,1,2018-2019,D,230.65,969.7,1,-0.0809760401536789,2.832198397639072,0.23694426662812065,1.0
9.0,2018-10-20,Barcelona,Sevilla,4,2,2018-2019,W,1.16,306.3,1,-0.9855757312829099,0.21721981427974452,0.0,0.3150515208458092
9.0,2018-10-21,Rayo Vallecano,Getafe,1,2,2018-2019,L,86.7,132.2,1,-0.6483956468382961,-0.4690445380911613,0.08831850001032482,0.1352964255477316
9.0,2018-10-21,Eibar,Athletic Club,1,1,2018-2019,D,93.9,234.25,1,-0.6200148120475406,-0.06678562275830123,0.09575236954591447,0.24066120139591549
9.0,2018-10-21,Huesca,Espanyol,0,2,2018-2019,L,61.4,174.7,1,-0.7481227468669227,-0.30151877717350767,0.06219670844776673,0.1791769054453094
9.0,2018-10-21,Betis,Valladolid,0,1,2018-2019,L,290.75,83.0,1,0.15592509469693233,-0.6629802424946567,0.2989964276126954,0.08449831705453568
9.0,2018-10-22,Real Sociedad,Girona,0,0,2018-2019,D,300.95,97.25,1,0.19613127731716914,-0.6068098403046199,0.30952774278811407,0.09921118384372353
3.0,2018-10-24,Rayo Vallecano,Athletic Club,1,1,2018-2019,D,86.7,234.25,1,-0.6483956468382961,-0.06678562275830123,0.08831850001032482,0.24066120139591549
10.0,2018-10-26,Valladolid,Espanyol,1,1,2018-2019,D,83.0,174.7,1,-0.6629802424946565,-0.30151877717350767,0.08449831705453568,0.1791769054453094
10.0,2018-10-27,Girona,Rayo Vallecano,2,1,2018-2019,W,97.25,86.7,1,-0.6068098403046197,-0.6483956468382963,0.09921118384372353,0.08831850001032482
10.0,2018-10-27,Athletic Club,Valencia,0,0,2018-2019,D,234.25,499.65,1,-0.06678562275830122,0.9793634818898226,0.24066120139591549,0.5146818923327895
10.0,2018-10-27,Levante,Leganés,2,0,2018-2019,W,107.85,112.45,1,-0.565026944640452,-0.5468947446352473,0.1101554917711194,0.11490490841885724
10.0,2018-10-27,Celta Vigo,Eibar,4,0,2018-2019,W,234.1,93.9,1,-0.0673768901497753,-0.6200148120475408,0.24050632911392403,0.09575236954591447
10.0,2018-10-27,Atlético Madrid,Real Sociedad,2,0,2018-2019,W,969.7,300.95,1,2.832198397639071,0.1961312773171692,1.0,0.30952774278811407
