Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
,2018-05-23,Ajaccio,Toulouse,0,3,2017-2018,L,,110.45,1,0.0,-0.309294187697249,0.0,0.0
,2018-05-27,Toulouse,Ajaccio,1,0,2017-2018,W,110.45,,1,-0.30929418769724887,0.0,0.0,0.0
1.0,2018-08-10,Marseille,Toulouse,4,0,2018-2019,W,258.35,113.25,1,0.9591832221080024,-0.33011634398378537,0.0,0.0
1.0,2018-08-11,Nantes,Monaco,1,3,2018-2019,L,119.5,385.83,1,-0.2745813867951315,2.0919186368935367,0.0,0.0
1.0,2018-08-11,Montpellier,Dijon,1,2,2018-2019,L,109.85,65.8,1,-0.3603273606944131,-0.7517377389600454,0.0,0.0
1.0,2018-08-11,Nice,Reims,0,1,2018-2019,L,183.2,86.95,1,0.2914308968716283,-0.5638074438336407,0.0,0.0
1.0,2018-08-11,Saint-Étienne,Guingamp,2,1,2018-2019,W,131.25,70.65,1,-0.1701756672804623,-0.7086426121816499,0.0,0.0
1.0,2018-08-11,Lille,Rennes,3,1,2018-2019,W,267.55,168.45,1,1.0409306790897008,0.16036839790640525,0.0,0.0
1.0,2018-08-11,Angers,Nîmes,3,4,2018-2019,L,79.7,88.15,1,-0.6282279941724792,-0.5531447320534192,0.0,0.0
1.0,2018-08-12,Lyon,Amiens,2,0,2018-2019,W,467.95,70.5,1,2.8216035463866973,-0.7099754511541776,0.0,0.0
1.0,2018-08-12,Bordeaux,Strasbourg,0,2,2018-2019,L,179.0,98.0,1,0.25411140564085305,-0.46562163952410074,0.0,0.0
1.0,2018-08-12,Paris S-G,Caen,3,0,2018-2019,W,1.01,67.55,1,-1.3274353191605066,-0.7361879509472222,0.0,0.0
2.0,2018-08-17,Reims,Lyon,1,0,2018-2019,W,86.95,467.95,1,-0.5638074438336407,2.8216035463866973,0.0,0.0
2.0,2018-08-18,Guingamp,Paris S-G,1,3,2018-2019,L,70.65,1.01,1,-0.7086426121816499,-1.3274353191605066,0.0,0.0
2.0,2018-08-18,Amiens,Montpellier,1,2,2018-2019,L,70.5,109.85,1,-0.7099754511541776,-0.3603273606944131,0.0,0.0
2.0,2018-08-18,Rennes,Angers,1,0,2018-2019,W,168.45,79.7,1,0.16036839790640525,-0.6282279941724792,0.0,0.0
2.0,2018-08-18,Monaco,Lille,0,0,2018-2019,D,385.83,267.55,1,2.0919186368935367,1.0409306790897008,0.0,0.0
2.0,2018-08-18,Caen,Nice,1,1,2018-2019,D,67.55,183.2,1,-0.7361879509472222,0.2914308968716283,0.0,0.0
2.0,2018-08-18,Dijon,Nantes,2,0,2018-2019,W,65.8,119.5,1,-0.7517377389600454,-0.2745813867951315,0.0,0.0
2.0,2018-08-19,Strasbourg,Saint-Étienne,1,1,2018-2019,D,98.0,131.25,1,-0.46562163952410074,-0.1701756672804623,0.0,0.0
2.0,2018-08-19,Toulouse,Bordeaux,2,1,2018-2019,W,113.25,179.0,1,-0.33011634398378537,0.25411140564085305,0.0,0.0
2.0,2018-08-19,Nîmes,Marseille,3,1,2018-2019,W,88.15,258.35,1,-0.5531447320534192,0.9591832221080024,0.0,0.0
3.0,2018-08-24,Lyon,Strasbourg,2,0,2018-2019,W,467.95,98.0,1,2.8216035463866973,-0.46562163952410074,0.0,0.0
3.0,2018-08-25,Paris S-G,Angers,3,1,2018-2019,W,1.01,79.7,1,-1.3274353191605066,-0.6282279941724792,0.0,0.0
3.0,2018-08-25,Amiens,Reims,4,1,2018-2019,W,70.5,86.95,1,-0.7099754511541776,-0.5638074438336407,0.0,0.0
3.0,2018-08-25,Nantes,Caen,1,1,2018-2019,D,119.5,67.55,1,-0.2745813867951315,-0.7361879509472222,0.0,0.0
3.0,2018-08-25,Nice,Dijon,0,4,2018-2019,L,183.2,65.8,1,0.2914308968716283,-0.7517377389600454,0.0,0.0
3.0,2018-08-25,Toulouse,Nîmes,1,0,2018-2019,W,113.25,88.15,1,-0.33011634398378537,-0.5531447320534192,0.0,0.0
3.0,2018-08-25,Montpellier,Saint-Étienne,0,0,2018-2019,D,109.85,131.25,1,-0.3603273606944131,-0.1701756672804623,0.0,0.0
3.0,2018-08-26,Lille,Guingamp,3,0,2018-2019,W,267.55,70.65,1,1.0409306790897008,-0.7086426121816499,0.0,0.0
3.0,2018-08-26,Bordeaux,Monaco,2,1,2018-2019,W,179.0,385.83,1,0.25411140564085305,2.0919186368935367,0.0,0.0
3.0,2018-08-26,Marseille,Rennes,2,2,2018-2019,D,258.35,168.45,1,0.9591832221080024,0.16036839790640525,0.0,0.0
4.0,2018-08-31,Lyon,Nice,0,1,2018-2019,L,467.95,183.2,1,2.8216035463866973,0.2914308968716283,0.0,0.0
4.0,2018-09-01,Nîmes,Paris S-G,2,4,2018-2019,L,88.15,1.01,1,-0.5531447320534192,-1.3274353191605066,0.0,0.0
4.0,2018-09-01,Strasbourg,Nantes,2,3,2018-2019,L,98.0,119.5,1,-0.46562163952410074,-0.2745813867951315,0.0,0.0
4.0,2018-09-01,Dijon,Caen,0,2,2018-2019,L,65.8,67.55,1,-0.7517377389600454,-0.7361879509472222,0.0,0.0
4.0,2018-09-01,Reims,Montpellier,0,1,2018-2019,L,86.95,109.85,1,-0.5638074438336407,-0.3603273606944131,0.0,0.0
4.0,2018-09-01,Angers,Lille,1,0,2018-2019,W,79.7,267.55,1,-0.6282279941724792,1.0409306790897008,0.0,0.0
4.0,2018-09-01,Guingamp,Toulouse,1,2,2018-2019,L,70.65,113.25,1,-0.7086426121816499,-0.33011634398378537,0.0,0.0
4.0,2018-09-02,Saint-Étienne,Amiens,0,0,2018-2019,D,131.25,70.5,1,-0.1701756672804623,-0.7099754511541776,0.0,0.0
4.0,2018-09-02,Rennes,Bordeaux,2,0,2018-2019,W,168.45,179.0,1,0.16036839790640525,0.25411140564085305,0.0,0.0
4.0,2018-09-02,Monaco,Marseille,2,3,2018-2019,L,385.83,258.35,1,2.0919186368935367,0.9591832221080024,0.0,0.0
5.0,2018-09-14,Nice,Rennes,2,1,2018-2019,W,183.2,168.45,1,0.2914308968716283,0.16036839790640525,0.0,0.0
5.0,2018-09-14,Paris S-G,Saint-Étienne,4,0,2018-2019,W,1.01,131.25,1,-1.3274353191605066,-0.1701756672804623,0.0,0.0
5.0,2018-09-15,Caen,Lyon,2,2,2018-2019,D,67.55,467.95,1,-0.7361879509472222,2.8216035463866973,0.0,0.0
5.0,2018-09-15,Dijon,Angers,1,3,2018-2019,L,65.8,79.7,1,-0.7517377389600454,-0.6282279941724792,0.0,0.0
5.0,2018-09-15,Toulouse,Monaco,1,1,2018-2019,D,113.25,385.83,1,-0.33011634398378537,2.0919186368935367,0.0,0.0
5.0,2018-09-15,Montpellier,Strasbourg,1,1,2018-2019,D,109.85,98.0,1,-0.3603273606944131,-0.46562163952410074,0.0,0.0
5.0,2018-09-15,Amiens,Lille,2,3,2018-2019,L,70.5,267.55,1,-0.7099754511541776,1.0409306790897008,0.0,0.0
5.0,2018-09-16,Nantes,Reims,0,0,2018-2019,D,119.5,86.95,1,-0.2745813867951315,-0.5638074438336407,0.0,0.0
5.0,2018-09-16,Bordeaux,Nîmes,3,3,2018-2019,D,179.0,88.15,1,0.25411140564085305,-0.5531447320534192,0.0,0.0
5.0,2018-09-16,Marseille,Guingamp,4,0,2018-2019,W,258.35,70.65,1,0.9591832221080024,-0.7086426121816499,0.0,0.0
6.0,2018-09-21,Monaco,Nîmes,1,1,2018-2019,D,385.83,88.15,1,2.0919186368935367,-0.5531447320534192,0.0,0.0
6.0,2018-09-22,Lille,Nantes,2,1,2018-2019,W,267.55,119.5,1,1.0409306790897008,-0.2745813867951315,0.0,0.0
6.0,2018-09-22,Angers,Toulouse,0,0,2018-2019,D,79.7,113.25,1,-0.6282279941724792,-0.33011634398378537,0.0,0.0
6.0,2018-09-22,Saint-Étienne,Caen,2,1,2018-2019,W,131.25,67.55,1,-0.1701756672804623,-0.7361879509472222,0.0,0.0
6.0,2018-09-22,Reims,Dijon,0,0,2018-2019,D,86.95,65.8,1,-0.5638074438336407,-0.7517377389600454,0.0,0.0
6.0,2018-09-22,Strasbourg,Amiens,3,1,2018-2019,W,98.0,70.5,1,-0.46562163952410074,-0.7099754511541776,0.0,0.0
6.0,2018-09-22,Montpellier,Nice,1,0,2018-2019,W,109.85,183.2,1,-0.3603273606944131,0.2914308968716283,0.0,0.0
6.0,2018-09-23,Rennes,Paris S-G,1,3,2018-2019,L,168.45,1.01,1,0.16036839790640525,-1.3274353191605066,0.0,0.0
6.0,2018-09-23,Guingamp,Bordeaux,1,3,2018-2019,L,70.65,179.0,1,-0.7086426121816499,0.25411140564085305,0.0,0.0
6.0,2018-09-23,Lyon,Marseille,4,2,2018-2019,W,467.95,258.35,1,2.8216035463866973,0.9591832221080024,0.0,0.0
7.0,2018-09-25,Monaco,Angers,0,1,2018-2019,L,385.83,79.7,1,2.0919186368935367,-0.6282279941724792,0.0,0.0
7.0,2018-09-25,Nantes,Nice,1,2,2018-2019,L,119.5,183.2,1,-0.2745813867951315,0.2914308968716283,0.0,0.0
7.0,2018-09-25,Toulouse,Saint-Étienne,2,3,2018-2019,L,113.25,131.25,1,-0.33011634398378537,-0.1701756672804623,0.0,0.0
7.0,2018-09-26,Amiens,Rennes,2,1,2018-2019,W,70.5,168.45,1,-0.7099754511541776,0.16036839790640525,0.0,0.0
7.0,2018-09-26,Bordeaux,Lille,1,0,2018-2019,W,179.0,267.55,1,0.25411140564085305,1.0409306790897008,0.0,0.0
7.0,2018-09-26,Nîmes,Guingamp,0,0,2018-2019,D,88.15,70.65,1,-0.5531447320534192,-0.7086426121816499,0.0,0.0
7.0,2018-09-26,Caen,Montpellier,2,2,2018-2019,D,67.55,109.85,1,-0.7361879509472222,-0.3603273606944131,0.0,0.0
7.0,2018-09-26,Marseille,Strasbourg,3,2,2018-2019,W,258.35,98.0,1,0.9591832221080024,-0.46562163952410074,0.0,0.0
7.0,2018-09-26,Dijon,Lyon,0,3,2018-2019,L,65.8,467.95,1,-0.7517377389600454,2.8216035463866973,0.0,0.0
7.0,2018-09-26,Paris S-G,Reims,4,1,2018-2019,W,1.01,86.95,1,-1.3274353191605066,-0.5638074438336407,0.0,0.0
8.0,2018-09-28,Saint-Étienne,Monaco,2,0,2018-2019,W,131.25,385.83,1,-0.1701756672804623,2.0919186368935367,0.0,0.0
8.0,2018-09-29,Nice,Paris S-G,0,3,2018-2019,L,183.2,1.01,1,0.2914308968716283,-1.3274353191605066,0.0,0.0
8.0,2018-09-29,Angers,Guingamp,0,1,2018-2019,L,79.7,70.65,1,-0.6282279941724792,-0.7086426121816499,0.0,0.0
8.0,2018-09-29,Reims,Bordeaux,0,0,2018-2019,D,86.95,179.0,1,-0.5638074438336407,0.25411140564085305,0.0,0.0
8.0,2018-09-29,Lyon,Nantes,1,1,2018-2019,D,467.95,119.5,1,2.8216035463866973,-0.2745813867951315,0.0,0.0
8.0,2018-09-29,Caen,Amiens,1,0,2018-2019,W,67.55,70.5,1,-0.7361879509472222,-0.7099754511541776,0.0,0.0
8.0,2018-09-29,Strasbourg,Dijon,3,0,2018-2019,W,98.0,65.8,1,-0.46562163952410074,-0.7517377389600454,0.0,0.0
8.0,2018-09-30,Rennes,Toulouse,1,1,2018-2019,D,168.45,113.25,1,0.16036839790640525,-0.33011634398378537,0.0,0.0
8.0,2018-09-30,Montpellier,Nîmes,3,0,2018-2019,W,109.85,88.15,1,-0.3603273606944131,-0.5531447320534192,0.0,0.0
8.0,2018-09-30,Lille,Marseille,3,0,2018-2019,W,267.55,258.35,1,1.0409306790897008,0.9591832221080024,0.0,0.0
9.0,2018-10-05,Toulouse,Nice,1,1,2018-2019,D,113.25,183.2,1,-0.33011634398378537,0.2914308968716283,0.0,0.0
9.0,2018-10-06,Lille,Saint-Étienne,3,1,2018-2019,W,267.55,131.25,1,1.0409306790897008,-0.1701756672804623,0.0,0.0
9.0,2018-10-06,Amiens,Dijon,1,0,2018-2019,W,70.5,65.8,1,-0.7099754511541776,-0.7517377389600454,0.0,0.0
9.0,2018-10-06,Nîmes,Reims,0,0,2018-2019,D,88.15,86.95,1,-0.5531447320534192,-0.5638074438336407,0.0,0.0
9.0,2018-10-06,Guingamp,Montpellier,1,1,2018-2019,D,70.65,109.85,1,-0.7086426121816499,-0.3603273606944131,0.0,0.0
9.0,2018-10-06,Angers,Strasbourg,2,2,2018-2019,D,79.7,98.0,1,-0.6282279941724792,-0.46562163952410074,0.0,0.0
9.0,2018-10-07,Bordeaux,Nantes,3,0,2018-2019,W,179.0,119.5,1,0.25411140564085305,-0.2745813867951315,0.0,0.0
9.0,2018-10-07,Marseille,Caen,2,0,2018-2019,W,258.35,67.55,1,0.9591832221080024,-0.7361879509472222,0.0,0.0
9.0,2018-10-07,Monaco,Rennes,1,2,2018-2019,L,385.83,168.45,1,2.0919186368935367,0.16036839790640525,0.0,0.0
9.0,2018-10-07,Paris S-G,Lyon,5,0,2018-2019,W,1.01,467.95,1,-1.3274353191605066,2.8216035463866973,0.0,0.0
10.0,2018-10-19,Lyon,Nîmes,2,0,2018-2019,W,467.95,88.15,1,2.8216035463866973,-0.5531447320534192,0.0,0.0
10.0,2018-10-20,Paris S-G,Amiens,5,0,2018-2019,W,1.01,70.5,1,-1.3274353191605066,-0.7099754511541776,0.0,0.0
10.0,2018-10-20,Reims,Angers,1,1,2018-2019,D,86.95,79.7,1,-0.5638074438336407,-0.6282279941724792,0.0,0.0
10.0,2018-10-20,Nantes,Toulouse,4,0,2018-2019,W,119.5,113.25,1,-0.2745813867951315,-0.33011634398378537,0.0,0.0
10.0,2018-10-20,Caen,Guingamp,0,0,2018-2019,D,67.55,70.65,1,-0.7361879509472222,-0.7086426121816499,0.0,0.0
10.0,2018-10-20,Dijon,Lille,1,2,2018-2019,L,65.8,267.55,1,-0.7517377389600454,1.0409306790897008,0.0,0.0
10.0,2018-10-20,Strasbourg,Monaco,2,1,2018-2019,W,98.0,385.83,1,-0.46562163952410074,2.0919186368935367,0.0,0.0
10.0,2018-10-21,Montpellier,Bordeaux,2,0,2018-2019,W,109.85,179.0,1,-0.3603273606944131,0.25411140564085305,0.0,0.0
10.0,2018-10-21,Saint-Étienne,Rennes,1,1,2018-2019,D,131.25,168.45,1,-0.1701756672804623,0.16036839790640525,0.0,0.0
10.0,2018-10-21,Nice,Marseille,0,1,2018-2019,L,183.2,258.35,1,0.2914308968716283,0.9591832221080024,0.0,0.0
11.0,2018-10-26,Nîmes,Saint-Étienne,1,1,2018-2019,D,88.15,131.25,1,-0.5531447320534192,-0.1701756672804623,0.0,0.0
11.0,2018-10-27,Angers,Lyon,1,2,2018-2019,L,79.7,467.95,1,-0.6282279941724792,2.8216035463866973,0.0,0.0
11.0,2018-10-27,Toulouse,Montpellier,0,3,2018-2019,L,113.25,109.85,1,-0.33011634398378537,-0.3603273606944131,0.0,0.0
11.0,2018-10-27,Monaco,Dijon,2,2,2018-2019,D,385.83,65.8,1,2.0919186368935367,-0.7517377389600454,0.0,0.0
11.0,2018-10-27,Amiens,Nantes,1,2,2018-2019,L,70.5,119.5,1,-0.7099754511541776,-0.2745813867951315,0.0,0.0
11.0,2018-10-27,Guingamp,Strasbourg,1,1,2018-2019,D,70.65,98.0,1,-0.7086426121816499,-0.46562163952410074,0.0,0.0
11.0,2018-10-27,Lille,Caen,1,0,2018-2019,W,267.55,67.55,1,1.0409306790897008,-0.7361879509472222,0.0,0.0
11.0,2018-10-28,Rennes,Reims,0,2,2018-2019,L,168.45,86.95,1,0.16036839790640525,-0.5638074438336407,0.0,0.0
11.0,2018-10-28,Bordeaux,Nice,0,1,2018-2019,L,179.0,183.2,1,0.25411140564085305,0.2914308968716283,0.0,0.0
11.0,2018-10-28,Marseille,Paris S-G,0,2,2018-2019,L,258.35,1.01,1,0.9591832221080024,-1.3274353191605066,0.0,0.0
12.0,2018-11-02,Paris S-G,Lille,2,1,2018-2019,W,1.01,267.55,1,-1.3274353191605066,1.0409306790897008,0.0,0.0
12.0,2018-11-03,Lyon,Bordeaux,1,1,2018-2019,D,467.95,179.0,1,2.8216035463866973,0.25411140564085305,0.0,0.0
12.0,2018-11-03,Dijon,Nîmes,0,4,2018-2019,L,65.8,88.15,1,-0.7517377389600454,-0.5531447320534192,0.0,0.0
12.0,2018-11-03,Nice,Amiens,1,0,2018-2019,W,183.2,70.5,1,0.2914308968716283,-0.7099754511541776,0.0,0.0
12.0,2018-11-03,Caen,Rennes,1,2,2018-2019,L,67.55,168.45,1,-0.7361879509472222,0.16036839790640525,0.0,0.0
12.0,2018-11-03,Reims,Monaco,1,0,2018-2019,W,86.95,385.83,1,-0.5638074438336407,2.0919186368935367,0.0,0.0
12.0,2018-11-03,Strasbourg,Toulouse,1,1,2018-2019,D,98.0,113.25,1,-0.46562163952410074,-0.33011634398378537,0.0,0.0
12.0,2018-11-04,Nantes,Guingamp,5,0,2018-2019,W,119.5,70.65,1,-0.2745813867951315,-0.7086426121816499,0.0,0.0
12.0,2018-11-04,Saint-Étienne,Angers,4,3,2018-2019,W,131.25,79.7,1,-0.1701756672804623,-0.6282279941724792,0.0,0.0
12.0,2018-11-04,Montpellier,Marseille,3,0,2018-2019,W,109.85,258.35,1,-0.3603273606944131,0.9591832221080024,0.0,0.0
13.0,2018-11-09,Lille,Strasbourg,0,0,2018-2019,D,267.55,98.0,1,1.0409306790897008,-0.46562163952410074,0.0,0.0
13.0,2018-11-10,Guingamp,Lyon,2,4,2018-2019,L,70.65,467.95,1,-0.7086426121816499,2.8216035463866973,0.0,0.0
13.0,2018-11-10,Toulouse,Amiens,0,1,2018-2019,L,113.25,70.5,1,-0.33011634398378537,-0.7099754511541776,0.0,0.0
13.0,2018-11-10,Saint-Étienne,Reims,2,0,2018-2019,W,131.25,86.95,1,-0.1701756672804623,-0.5638074438336407,0.0,0.0
13.0,2018-11-10,Nîmes,Nice,0,1,2018-2019,L,88.15,183.2,1,-0.5531447320534192,0.2914308968716283,0.0,0.0
13.0,2018-11-10,Angers,Montpellier,1,0,2018-2019,W,79.7,109.85,1,-0.6282279941724792,-0.3603273606944131,0.0,0.0
13.0,2018-11-11,Bordeaux,Caen,0,0,2018-2019,D,179.0,67.55,1,0.25411140564085305,-0.7361879509472222,0.0,0.0
13.0,2018-11-11,Rennes,Nantes,1,1,2018-2019,D,168.45,119.5,1,0.16036839790640525,-0.2745813867951315,0.0,0.0
13.0,2018-11-11,Marseille,Dijon,2,0,2018-2019,W,258.35,65.8,1,0.9591832221080024,-0.7517377389600454,0.0,0.0
13.0,2018-11-11,Monaco,Paris S-G,0,4,2018-2019,L,385.83,1.01,1,2.0919186368935367,-1.3274353191605066,0.0,0.0
14.0,2018-11-23,Lyon,Saint-Étienne,1,0,2018-2019,W,467.95,131.25,1,2.8216035463866973,-0.1701756672804623,0.0,0.0
14.0,2018-11-24,Paris S-G,Toulouse,1,0,2018-2019,W,1.01,113.25,1,-1.3274353191605066,-0.33011634398378537,0.0,0.0
14.0,2018-11-24,Nantes,Angers,1,1,2018-2019,D,119.5,79.7,1,-0.2745813867951315,-0.6282279941724792,0.0,0.0
14.0,2018-11-24,Dijon,Bordeaux,0,0,2018-2019,D,65.8,179.0,1,-0.7517377389600454,0.25411140564085305,0.0,0.0
14.0,2018-11-24,Caen,Monaco,0,1,2018-2019,L,67.55,385.83,1,-0.7361879509472222,2.0919186368935367,0.0,0.0
14.0,2018-11-24,Strasbourg,Nîmes,0,1,2018-2019,L,98.0,88.15,1,-0.46562163952410074,-0.5531447320534192,0.0,0.0
14.0,2018-11-24,Reims,Guingamp,2,1,2018-2019,W,86.95,70.65,1,-0.5638074438336407,-0.7086426121816499,0.0,0.0
14.0,2018-11-25,Montpellier,Rennes,2,2,2018-2019,D,109.85,168.45,1,-0.3603273606944131,0.16036839790640525,0.0,0.0
14.0,2018-11-25,Nice,Lille,2,0,2018-2019,W,183.2,267.55,1,0.2914308968716283,1.0409306790897008,0.0,0.0
14.0,2018-11-25,Amiens,Marseille,1,3,2018-2019,L,70.5,258.35,1,-0.7099754511541776,0.9591832221080024,0.0,0.0
15.0,2018-11-30,Saint-Étienne,Nantes,3,0,2018-2019,W,131.25,119.5,1,-0.1701756672804623,-0.2745813867951315,0.0,0.0
15.0,2018-12-01,Lille,Lyon,2,2,2018-2019,D,267.55,467.95,1,1.0409306790897008,2.8216035463866973,0.0,0.0
15.0,2018-12-01,Angers,Caen,1,1,2018-2019,D,79.7,67.55,1,-0.6282279941724792,-0.7361879509472222,0.0,0.0
15.0,2018-12-01,Nîmes,Amiens,3,0,2018-2019,W,88.15,70.5,1,-0.5531447320534192,-0.7099754511541776,0.0,0.0
15.0,2018-12-01,Monaco,Montpellier,1,2,2018-2019,L,385.83,109.85,1,2.0919186368935367,-0.3603273606944131,0.0,0.0
15.0,2018-12-01,Guingamp,Nice,0,0,2018-2019,D,70.65,183.2,1,-0.7086426121816499,0.2914308968716283,0.0,0.0
15.0,2018-12-02,Toulouse,Dijon,2,2,2018-2019,D,113.25,65.8,1,-0.33011634398378537,-0.7517377389600454,0.0,0.0
15.0,2018-12-02,Rennes,Strasbourg,1,4,2018-2019,L,168.45,98.0,1,0.16036839790640525,-0.46562163952410074,0.0,0.0
15.0,2018-12-02,Marseille,Reims,0,0,2018-2019,D,258.35,86.95,1,0.9591832221080024,-0.5638074438336407,0.0,0.0
15.0,2018-12-02,Bordeaux,Paris S-G,2,2,2018-2019,D,179.0,1.01,1,0.25411140564085305,-1.3274353191605066,0.0,0.0
16.0,2018-12-04,Amiens,Monaco,0,2,2018-2019,L,70.5,385.83,1,-0.7099754511541776,2.0919186368935367,0.0,0.0
16.0,2018-12-04,Nice,Angers,0,0,2018-2019,D,183.2,79.7,1,0.2914308968716283,-0.6282279941724792,0.0,0.0
16.0,2018-12-04,Montpellier,Lille,0,1,2018-2019,L,109.85,267.55,1,-0.3603273606944131,1.0409306790897008,0.0,0.0
16.0,2018-12-05,Dijon,Guingamp,2,1,2018-2019,W,65.8,70.65,1,-0.7517377389600454,-0.7086426121816499,0.0,0.0
16.0,2018-12-05,Reims,Toulouse,0,1,2018-2019,L,86.95,113.25,1,-0.5638074438336407,-0.33011634398378537,0.0,0.0
16.0,2018-12-05,Bordeaux,Saint-Étienne,3,2,2018-2019,W,179.0,131.25,1,0.25411140564085305,-0.1701756672804623,0.0,0.0
16.0,2018-12-05,Lyon,Rennes,0,2,2018-2019,L,467.95,168.45,1,2.8216035463866973,0.16036839790640525,0.0,0.0
16.0,2018-12-05,Caen,Nîmes,1,2,2018-2019,L,67.55,88.15,1,-0.7361879509472222,-0.5531447320534192,0.0,0.0
16.0,2018-12-05,Nantes,Marseille,3,2,2018-2019,W,119.5,258.35,1,-0.2745813867951315,0.9591832221080024,0.0,0.0
16.0,2018-12-05,Strasbourg,Paris S-G,1,1,2018-2019,D,98.0,1.01,1,-0.46562163952410074,-1.3274353191605066,0.0,0.0
17.0,2018-12-08,Rennes,Dijon,2,0,2018-2019,W,168.45,65.8,1,0.16036839790640525,-0.7517377389600454,0.0,0.0
17.0,2018-12-08,Guingamp,Amiens,1,2,2018-2019,L,70.65,70.5,1,-0.7086426121816499,-0.7099754511541776,0.0,0.0
17.0,2018-12-09,Strasbourg,Caen,2,2,2018-2019,D,98.0,67.55,1,-0.46562163952410074,-0.7361879509472222,0.0,0.0
17.0,2018-12-09,Lille,Reims,1,1,2018-2019,D,267.55,86.95,1,1.0409306790897008,-0.5638074438336407,0.0,0.0
18.0,2018-12-15,Reims,Strasbourg,2,1,2018-2019,W,86.95,98.0,1,-0.5638074438336407,-0.46562163952410074,0.0,0.0
18.0,2018-12-16,Nîmes,Lille,2,3,2018-2019,L,88.15,267.55,1,-0.5531447320534192,1.0409306790897008,0.0,0.0
18.0,2018-12-16,Nice,Saint-Étienne,1,1,2018-2019,D,183.2,131.25,1,0.2914308968716283,-0.1701756672804623,0.0,0.0
18.0,2018-12-16,Lyon,Monaco,3,0,2018-2019,W,467.95,385.83,1,2.8216035463866973,2.0919186368935367,0.0,0.0
18.0,2018-12-18,Caen,Toulouse,2,1,2018-2019,W,67.55,113.25,1,-0.7361879509472222,-0.33011634398378537,0.0,0.0
19.0,2018-12-22,Rennes,Nîmes,4,0,2018-2019,W,168.45,88.15,1,0.16036839790640525,-0.5531447320534192,0.0,0.0
19.0,2018-12-22,Montpellier,Lyon,1,1,2018-2019,D,109.85,467.95,1,-0.3603273606944131,2.8216035463866973,0.0,0.0
19.0,2018-12-22,Lille,Toulouse,1,2,2018-2019,L,267.55,113.25,1,1.0409306790897008,-0.33011634398378537,0.0,0.0
19.0,2018-12-22,Paris S-G,Nantes,1,0,2018-2019,W,1.01,119.5,1,-1.3274353191605066,-0.2745813867951315,0.0,0.0
19.0,2018-12-22,Reims,Caen,2,2,2018-2019,D,86.95,67.55,1,-0.5638074438336407,-0.7361879509472222,0.0,0.0
19.0,2018-12-22,Strasbourg,Nice,2,0,2018-2019,W,98.0,183.2,1,-0.46562163952410074,0.2914308968716283,0.0,0.0
19.0,2018-12-22,Monaco,Guingamp,0,2,2018-2019,L,385.83,70.65,1,2.0919186368935367,-0.7086426121816499,0.0,0.0
19.0,2018-12-22,Saint-Étienne,Dijon,3,0,2018-2019,W,131.25,65.8,1,-0.1701756672804623,-0.7517377389600454,0.0,0.0
19.0,2018-12-22,Angers,Marseille,1,1,2018-2019,D,79.7,258.35,1,-0.6282279941724792,0.9591832221080024,0.0,0.0
19.0,2018-12-23,Bordeaux,Amiens,1,1,2018-2019,D,179.0,70.5,1,0.25411140564085305,-0.7099754511541776,0.0,0.0
18.0,2019-01-08,Nantes,Montpellier,2,0,2018-2019,W,119.5,109.85,1,-0.2745813867951315,-0.3603273606944131,0.0,0.0
18.0,2019-01-08,Amiens,Angers,0,0,2018-2019,D,70.5,79.7,1,-0.7099754511541776,-0.6282279941724792,0.0,0.0
20.0,2019-01-11,Caen,Lille,1,3,2018-2019,L,67.55,267.55,1,-0.7361879509472222,1.0409306790897008,0.0,0.0
20.0,2019-01-11,Lyon,Reims,1,1,2018-2019,D,467.95,86.95,1,2.8216035463866973,-0.5638074438336407,0.0,0.0
20.0,2019-01-12,Amiens,Paris S-G,0,3,2018-2019,L,70.5,1.01,1,-0.7099754511541776,-1.3274353191605066,0.0,0.0
20.0,2019-01-12,Guingamp,Saint-Étienne,0,1,2018-2019,L,70.65,131.25,1,-0.7086426121816499,-0.1701756672804623,0.0,0.0
20.0,2019-01-12,Nice,Bordeaux,1,0,2018-2019,W,183.2,179.0,1,0.2914308968716283,0.25411140564085305,0.0,0.0
20.0,2019-01-13,Nantes,Rennes,0,1,2018-2019,L,119.5,168.45,1,-0.2745813867951315,0.16036839790640525,0.0,0.0
20.0,2019-01-13,Toulouse,Strasbourg,1,2,2018-2019,L,113.25,98.0,1,-0.33011634398378537,-0.46562163952410074,0.0,0.0
20.0,2019-01-13,Dijon,Montpellier,1,1,2018-2019,D,65.8,109.85,1,-0.7517377389600454,-0.3603273606944131,0.0,0.0
20.0,2019-01-13,Marseille,Monaco,1,1,2018-2019,D,258.35,385.83,1,0.9591832221080024,2.0919186368935367,0.0,0.0
17.0,2019-01-15,Angers,Bordeaux,1,2,2018-2019,L,79.7,179.0,1,-0.6282279941724792,0.25411140564085305,0.0,0.0
17.0,2019-01-16,Toulouse,Lyon,2,2,2018-2019,D,113.25,467.95,1,-0.33011634398378537,2.8216035463866973,0.0,0.0
17.0,2019-01-16,Nîmes,Nantes,1,0,2018-2019,W,88.15,119.5,1,-0.5531447320534192,-0.2745813867951315,0.0,0.0
