Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
3.0,2016-09-17,Bayern Munich,Ingolstadt 04,3,1,2016,H,562.55,38.63,1,3.073806420394187,-0.9306528882288124,0.0,0.0
3.0,2016-09-17,Dortmund,Darmstadt 98,6,0,2016,H,390.65,25.98,1,1.7599291964815795,-1.0273401883014972,0.0,0.0
3.0,2016-09-17,Hamburger SV,RB Leipzig,0,4,2016,A,80.48,176.33,1,-0.6107822551820248,0.1218246785702931,0.0,0.0
3.0,2016-09-17,Eint Frankfurt,Leverkusen,2,1,2016,H,72.3,265.03,1,-0.6733041614740849,0.7997822688032679,0.0,0.0
3.0,2016-09-17,Hoffenheim,Wolfsburg,0,0,2016,D,138.63,203.08,1,-0.1663264054407907,0.3262820127160889,0.0,0.0
3.0,2016-09-17,M'Gladbach,Werder Bremen,4,1,2016,H,162.18,89.45,1,0.0136724812557883,-0.5422221696759398,0.0,0.0
3.0,2016-09-18,Augsburg,Mainz 05,1,3,2016,A,65.85,96.73,1,-0.7226032196139123,-0.4865792017289719,0.0,0.0
3.0,2016-09-18,Hertha BSC,Schalke 04,2,0,2016,H,96.53,217.25,1,-0.4881078546945474,0.4345870753271514,0.0,0.0
4.0,2016-09-20,Darmstadt 98,Hoffenheim,1,1,2016,D,25.98,138.63,1,-1.0273401883014963,-0.166326405440791,0.0,0.0
4.0,2016-09-20,Wolfsburg,Dortmund,1,5,2016,A,203.08,390.65,1,0.3262820127160889,1.7599291964815804,0.0,0.0
4.0,2016-09-20,Freiburg,Hamburger SV,1,0,2016,H,86.73,80.48,1,-0.5630118500077734,-0.6107822551820254,0.0,0.0
4.0,2016-09-20,Ingolstadt 04,Eint Frankfurt,0,2,2016,A,38.63,72.3,1,-0.9306528882288116,-0.6733041614740856,0.0,0.0
4.0,2016-09-21,Schalke 04,Köln,1,3,2016,A,217.25,116.15,1,0.4345870753271513,-0.3381469987715381,0.0,0.0
4.0,2016-09-21,Bayern Munich,Hertha BSC,3,0,2016,H,562.55,96.53,1,3.073806420394187,-0.488107854694548,0.0,0.0
4.0,2016-09-21,Leverkusen,Augsburg,0,0,2016,D,265.03,65.85,1,0.7997822688032675,-0.722603219613913,0.0,0.0
4.0,2016-09-21,Werder Bremen,Mainz 05,1,2,2016,A,89.45,96.73,1,-0.5422221696759393,-0.4865792017289719,0.0,0.0
4.0,2016-09-21,RB Leipzig,M'Gladbach,1,1,2016,D,176.33,162.18,1,0.1218246785702933,0.0136724812557881,0.0,0.0
5.0,2016-09-23,Dortmund,Freiburg,3,1,2016,H,390.65,86.73,1,1.7599291964815795,-0.5630118500077741,0.0,0.0
5.0,2016-09-24,Eint Frankfurt,Hertha BSC,3,3,2016,D,72.3,96.53,1,-0.6733041614740849,-0.488107854694548,0.0,0.0
5.0,2016-09-24,Augsburg,Darmstadt 98,1,0,2016,H,65.85,25.98,1,-0.7226032196139123,-1.0273401883014972,0.0,0.0
5.0,2016-09-24,Hamburger SV,Bayern Munich,0,1,2016,A,80.48,562.55,1,-0.6107822551820248,3.073806420394189,0.0,0.0
5.0,2016-09-24,M'Gladbach,Ingolstadt 04,2,0,2016,H,162.18,38.63,1,0.0136724812557883,-0.9306528882288124,0.0,0.0
5.0,2016-09-24,Mainz 05,Leverkusen,2,3,2016,A,96.73,265.03,1,-0.4865792017289714,0.7997822688032679,0.0,0.0
5.0,2016-09-24,Werder Bremen,Wolfsburg,2,1,2016,H,89.45,203.08,1,-0.5422221696759393,0.3262820127160889,0.0,0.0
5.0,2016-09-25,Hoffenheim,Schalke 04,2,1,2016,H,138.63,217.25,1,-0.1663264054407907,0.4345870753271514,0.0,0.0
5.0,2016-09-25,Köln,RB Leipzig,1,1,2016,D,116.15,176.33,1,-0.3381469987715377,0.1218246785702931,0.0,0.0
6.0,2016-09-30,RB Leipzig,Augsburg,2,1,2016,H,176.33,65.85,1,0.1218246785702933,-0.722603219613913,0.0,0.0
6.0,2016-10-01,Bayern Munich,Köln,1,1,2016,D,562.55,116.15,1,3.073806420394187,-0.3381469987715381,0.0,0.0
6.0,2016-10-01,Ingolstadt 04,Hoffenheim,1,2,2016,A,38.63,138.63,1,-0.9306528882288116,-0.166326405440791,0.0,0.0
6.0,2016-10-01,Hertha BSC,Hamburger SV,2,0,2016,H,96.53,80.48,1,-0.4881078546945474,-0.6107822551820254,0.0,0.0
6.0,2016-10-01,Darmstadt 98,Werder Bremen,2,2,2016,D,25.98,89.45,1,-1.0273401883014963,-0.5422221696759398,0.0,0.0
6.0,2016-10-01,Freiburg,Eint Frankfurt,1,0,2016,H,86.73,72.3,1,-0.5630118500077734,-0.6733041614740856,0.0,0.0
6.0,2016-10-01,Leverkusen,Dortmund,2,0,2016,H,265.03,390.65,1,0.7997822688032675,1.7599291964815804,0.0,0.0
6.0,2016-10-02,Wolfsburg,Mainz 05,0,0,2016,D,203.08,96.73,1,0.3262820127160889,-0.4865792017289719,0.0,0.0
6.0,2016-10-02,Schalke 04,M'Gladbach,4,0,2016,H,217.25,162.18,1,0.4345870753271513,0.0136724812557881,0.0,0.0
7.0,2016-10-14,Dortmund,Hertha BSC,1,1,2016,D,390.65,96.53,1,1.7599291964815795,-0.488107854694548,0.0,0.0
7.0,2016-10-15,Köln,Ingolstadt 04,2,1,2016,H,116.15,38.63,1,-0.3381469987715377,-0.9306528882288124,0.0,0.0
7.0,2016-10-15,Augsburg,Schalke 04,1,1,2016,D,65.85,217.25,1,-0.7226032196139123,0.4345870753271514,0.0,0.0
7.0,2016-10-15,Eint Frankfurt,Bayern Munich,2,2,2016,D,72.3,562.55,1,-0.6733041614740849,3.073806420394189,0.0,0.0
7.0,2016-10-15,M'Gladbach,Hamburger SV,0,0,2016,D,162.18,80.48,1,0.0136724812557883,-0.6107822551820254,0.0,0.0
7.0,2016-10-15,Hoffenheim,Freiburg,2,1,2016,H,138.63,86.73,1,-0.1663264054407907,-0.5630118500077741,0.0,0.0
7.0,2016-10-15,Werder Bremen,Leverkusen,2,1,2016,H,89.45,265.03,1,-0.5422221696759393,0.7997822688032679,0.0,0.0
7.0,2016-10-16,Mainz 05,Darmstadt 98,2,1,2016,H,96.73,25.98,1,-0.4865792017289714,-1.0273401883014972,0.0,0.0
7.0,2016-10-16,Wolfsburg,RB Leipzig,0,1,2016,A,203.08,176.33,1,0.3262820127160889,0.1218246785702931,0.0,0.0
8.0,2016-10-21,Hamburger SV,Eint Frankfurt,0,3,2016,A,80.48,72.3,1,-0.6107822551820248,-0.6733041614740856,0.0,0.0
8.0,2016-10-22,Darmstadt 98,Wolfsburg,3,1,2016,H,25.98,203.08,1,-1.0273401883014963,0.3262820127160889,0.0,0.0
8.0,2016-10-22,Hertha BSC,Köln,2,1,2016,H,96.53,116.15,1,-0.4881078546945474,-0.3381469987715381,0.0,0.0
8.0,2016-10-22,Freiburg,Augsburg,2,1,2016,H,86.73,65.85,1,-0.5630118500077734,-0.722603219613913,0.0,0.0
8.0,2016-10-22,Leverkusen,Hoffenheim,0,3,2016,A,265.03,138.63,1,0.7997822688032675,-0.166326405440791,0.0,0.0
8.0,2016-10-22,Ingolstadt 04,Dortmund,3,3,2016,D,38.63,390.65,1,-0.9306528882288116,1.7599291964815804,0.0,0.0
8.0,2016-10-22,Bayern Munich,M'Gladbach,2,0,2016,H,562.55,162.18,1,3.073806420394187,0.0136724812557881,0.0,0.0
8.0,2016-10-23,RB Leipzig,Werder Bremen,3,1,2016,H,176.33,89.45,1,0.1218246785702933,-0.5422221696759398,0.0,0.0
8.0,2016-10-23,Schalke 04,Mainz 05,3,0,2016,H,217.25,96.73,1,0.4345870753271513,-0.4865792017289719,0.0,0.0
9.0,2016-10-28,M'Gladbach,Eint Frankfurt,0,0,2016,D,162.18,72.3,1,0.0136724812557883,-0.6733041614740856,0.0,0.0
9.0,2016-10-29,Werder Bremen,Freiburg,1,3,2016,A,89.45,86.73,1,-0.5422221696759393,-0.5630118500077741,0.0,0.0
9.0,2016-10-29,Wolfsburg,Leverkusen,1,2,2016,A,203.08,265.03,1,0.3262820127160889,0.7997822688032679,0.0,0.0
9.0,2016-10-29,Darmstadt 98,RB Leipzig,0,2,2016,A,25.98,176.33,1,-1.0273401883014963,0.1218246785702931,0.0,0.0
9.0,2016-10-29,Augsburg,Bayern Munich,1,3,2016,A,65.85,562.55,1,-0.7226032196139123,3.073806420394189,0.0,0.0
9.0,2016-10-29,Mainz 05,Ingolstadt 04,2,0,2016,H,96.73,38.63,1,-0.4865792017289714,-0.9306528882288124,0.0,0.0
9.0,2016-10-29,Dortmund,Schalke 04,0,0,2016,D,390.65,217.25,1,1.7599291964815795,0.4345870753271514,0.0,0.0
9.0,2016-10-30,Hoffenheim,Hertha BSC,1,0,2016,H,138.63,96.53,1,-0.1663264054407907,-0.488107854694548,0.0,0.0
9.0,2016-10-30,Köln,Hamburger SV,3,0,2016,H,116.15,80.48,1,-0.3381469987715377,-0.6107822551820254,0.0,0.0
10.0,2016-11-04,Hertha BSC,M'Gladbach,3,0,2016,H,96.53,162.18,1,-0.4881078546945474,0.0136724812557881,0.0,0.0
10.0,2016-11-05,Ingolstadt 04,Augsburg,0,2,2016,A,38.63,65.85,1,-0.9306528882288116,-0.722603219613913,0.0,0.0
10.0,2016-11-05,Freiburg,Wolfsburg,0,3,2016,A,86.73,203.08,1,-0.5630118500077734,0.3262820127160889,0.0,0.0
10.0,2016-11-05,Leverkusen,Darmstadt 98,3,2,2016,H,265.03,25.98,1,0.7997822688032675,-1.0273401883014972,0.0,0.0
10.0,2016-11-05,Bayern Munich,Hoffenheim,1,1,2016,D,562.55,138.63,1,3.073806420394187,-0.166326405440791,0.0,0.0
10.0,2016-11-05,Hamburger SV,Dortmund,2,5,2016,A,80.48,390.65,1,-0.6107822551820248,1.7599291964815804,0.0,0.0
10.0,2016-11-05,Eint Frankfurt,Köln,1,0,2016,H,72.3,116.15,1,-0.6733041614740849,-0.3381469987715381,0.0,0.0
10.0,2016-11-06,RB Leipzig,Mainz 05,3,1,2016,H,176.33,96.73,1,0.1218246785702933,-0.4865792017289719,0.0,0.0
10.0,2016-11-06,Schalke 04,Werder Bremen,3,1,2016,H,217.25,89.45,1,0.4345870753271513,-0.5422221696759398,0.0,0.0
11.0,2016-11-18,Leverkusen,RB Leipzig,2,3,2016,A,265.03,176.33,1,0.7997822688032675,0.1218246785702931,0.0,0.0
11.0,2016-11-19,M'Gladbach,Köln,1,2,2016,A,162.18,116.15,1,0.0136724812557883,-0.3381469987715381,0.0,0.0
11.0,2016-11-19,Augsburg,Hertha BSC,0,0,2016,D,65.85,96.53,1,-0.7226032196139123,-0.488107854694548,0.0,0.0
11.0,2016-11-19,Mainz 05,Freiburg,4,2,2016,H,96.73,86.73,1,-0.4865792017289714,-0.5630118500077741,0.0,0.0
11.0,2016-11-19,Wolfsburg,Schalke 04,0,1,2016,A,203.08,217.25,1,0.3262820127160889,0.4345870753271514,0.0,0.0
11.0,2016-11-19,Darmstadt 98,Ingolstadt 04,0,1,2016,A,25.98,38.63,1,-1.0273401883014963,-0.9306528882288124,0.0,0.0
11.0,2016-11-19,Dortmund,Bayern Munich,1,0,2016,H,390.65,562.55,1,1.7599291964815795,3.073806420394189,0.0,0.0
11.0,2016-11-20,Hoffenheim,Hamburger SV,2,2,2016,D,138.63,80.48,1,-0.1663264054407907,-0.6107822551820254,0.0,0.0
11.0,2016-11-20,Werder Bremen,Eint Frankfurt,1,2,2016,A,89.45,72.3,1,-0.5422221696759393,-0.6733041614740856,0.0,0.0
12.0,2016-11-25,Freiburg,RB Leipzig,1,4,2016,A,86.73,176.33,1,-0.5630118500077734,0.1218246785702931,0.0,0.0
12.0,2016-11-26,Eint Frankfurt,Dortmund,2,1,2016,H,72.3,390.65,1,-0.6733041614740849,1.7599291964815804,0.0,0.0
12.0,2016-11-26,M'Gladbach,Hoffenheim,1,1,2016,D,162.18,138.63,1,0.0136724812557883,-0.166326405440791,0.0,0.0
12.0,2016-11-26,Köln,Augsburg,0,0,2016,D,116.15,65.85,1,-0.3381469987715377,-0.722603219613913,0.0,0.0
12.0,2016-11-26,Ingolstadt 04,Wolfsburg,1,1,2016,D,38.63,203.08,1,-0.9306528882288116,0.3262820127160889,0.0,0.0
12.0,2016-11-26,Hamburger SV,Werder Bremen,2,2,2016,D,80.48,89.45,1,-0.6107822551820248,-0.5422221696759398,0.0,0.0
12.0,2016-11-26,Bayern Munich,Leverkusen,2,1,2016,H,562.55,265.03,1,3.073806420394187,0.7997822688032679,0.0,0.0
12.0,2016-11-27,Schalke 04,Darmstadt 98,3,1,2016,H,217.25,25.98,1,0.4345870753271513,-1.0273401883014972,0.0,0.0
12.0,2016-11-27,Hertha BSC,Mainz 05,2,1,2016,H,96.53,96.73,1,-0.4881078546945474,-0.4865792017289719,0.0,0.0
13.0,2016-12-02,Mainz 05,Bayern Munich,1,3,2016,A,96.73,562.55,1,-0.4865792017289714,3.073806420394189,0.0,0.0
13.0,2016-12-03,Werder Bremen,Ingolstadt 04,2,1,2016,H,89.45,38.63,1,-0.5422221696759393,-0.9306528882288124,0.0,0.0
13.0,2016-12-03,Dortmund,M'Gladbach,4,1,2016,H,390.65,162.18,1,1.7599291964815795,0.0136724812557881,0.0,0.0
13.0,2016-12-03,Wolfsburg,Hertha BSC,2,3,2016,A,203.08,96.53,1,0.3262820127160889,-0.488107854694548,0.0,0.0
13.0,2016-12-03,Hoffenheim,Köln,4,0,2016,H,138.63,116.15,1,-0.1663264054407907,-0.3381469987715381,0.0,0.0
13.0,2016-12-03,Leverkusen,Freiburg,1,1,2016,D,265.03,86.73,1,0.7997822688032675,-0.5630118500077741,0.0,0.0
13.0,2016-12-03,RB Leipzig,Schalke 04,2,1,2016,H,176.33,217.25,1,0.1218246785702933,0.4345870753271514,0.0,0.0
13.0,2016-12-04,Darmstadt 98,Hamburger SV,0,2,2016,A,25.98,80.48,1,-1.0273401883014963,-0.6107822551820254,0.0,0.0
13.0,2016-12-04,Augsburg,Eint Frankfurt,1,1,2016,D,65.85,72.3,1,-0.7226032196139123,-0.6733041614740856,0.0,0.0
14.0,2016-12-09,Eint Frankfurt,Hoffenheim,0,0,2016,D,72.3,138.63,1,-0.6733041614740849,-0.166326405440791,0.0,0.0
14.0,2016-12-10,Ingolstadt 04,RB Leipzig,1,0,2016,H,38.63,176.33,1,-0.9306528882288116,0.1218246785702931,0.0,0.0
14.0,2016-12-10,Freiburg,Darmstadt 98,1,0,2016,H,86.73,25.98,1,-0.5630118500077734,-1.0273401883014972,0.0,0.0
14.0,2016-12-10,Hamburger SV,Augsburg,1,0,2016,H,80.48,65.85,1,-0.6107822551820248,-0.722603219613913,0.0,0.0
14.0,2016-12-10,Bayern Munich,Wolfsburg,5,0,2016,H,562.55,203.08,1,3.073806420394187,0.3262820127160889,0.0,0.0
14.0,2016-12-10,Köln,Dortmund,1,1,2016,D,116.15,390.65,1,-0.3381469987715377,1.7599291964815804,0.0,0.0
14.0,2016-12-10,Hertha BSC,Werder Bremen,0,1,2016,A,96.53,89.45,1,-0.4881078546945474,-0.5422221696759398,0.0,0.0
14.0,2016-12-11,M'Gladbach,Mainz 05,1,0,2016,H,162.18,96.73,1,0.0136724812557883,-0.4865792017289719,0.0,0.0
14.0,2016-12-11,Schalke 04,Leverkusen,0,1,2016,A,217.25,265.03,1,0.4345870753271513,0.7997822688032679,0.0,0.0
15.0,2016-12-16,Hoffenheim,Dortmund,2,2,2016,D,138.63,390.65,1,-0.1663264054407907,1.7599291964815804,0.0,0.0
15.0,2016-12-17,Mainz 05,Hamburger SV,3,1,2016,H,96.73,80.48,1,-0.4865792017289714,-0.6107822551820254,0.0,0.0
15.0,2016-12-17,Augsburg,M'Gladbach,1,0,2016,H,65.85,162.18,1,-0.7226032196139123,0.0136724812557881,0.0,0.0
15.0,2016-12-17,Schalke 04,Freiburg,1,1,2016,D,217.25,86.73,1,0.4345870753271513,-0.5630118500077741,0.0,0.0
15.0,2016-12-17,Werder Bremen,Köln,1,1,2016,D,89.45,116.15,1,-0.5422221696759393,-0.3381469987715381,0.0,0.0
15.0,2016-12-17,RB Leipzig,Hertha BSC,2,0,2016,H,176.33,96.53,1,0.1218246785702933,-0.488107854694548,0.0,0.0
15.0,2016-12-17,Wolfsburg,Eint Frankfurt,1,0,2016,H,203.08,72.3,1,0.3262820127160889,-0.6733041614740856,0.0,0.0
15.0,2016-12-18,Darmstadt 98,Bayern Munich,0,1,2016,A,25.98,562.55,1,-1.0273401883014963,3.073806420394189,0.0,0.0
15.0,2016-12-18,Leverkusen,Ingolstadt 04,1,2,2016,A,265.03,38.63,1,0.7997822688032675,-0.9306528882288124,0.0,0.0
16.0,2016-12-20,M'Gladbach,Wolfsburg,1,2,2016,A,162.18,203.08,1,0.0136724812557883,0.3262820127160889,0.0,0.0
16.0,2016-12-20,Eint Frankfurt,Mainz 05,3,0,2016,H,72.3,96.73,1,-0.6733041614740849,-0.4865792017289719,0.0,0.0
16.0,2016-12-20,Hamburger SV,Schalke 04,2,1,2016,H,80.48,217.25,1,-0.6107822551820248,0.4345870753271514,0.0,0.0
16.0,2016-12-20,Dortmund,Augsburg,1,1,2016,D,390.65,65.85,1,1.7599291964815795,-0.722603219613913,0.0,0.0
16.0,2016-12-21,Bayern Munich,RB Leipzig,3,0,2016,H,562.55,176.33,1,3.073806420394187,0.1218246785702931,0.0,0.0
16.0,2016-12-21,Köln,Leverkusen,1,1,2016,D,116.15,265.03,1,-0.3381469987715377,0.7997822688032679,0.0,0.0
16.0,2016-12-21,Hoffenheim,Werder Bremen,1,1,2016,D,138.63,89.45,1,-0.1663264054407907,-0.5422221696759398,0.0,0.0
16.0,2016-12-21,Ingolstadt 04,Freiburg,1,2,2016,A,38.63,86.73,1,-0.9306528882288116,-0.5630118500077741,0.0,0.0
16.0,2016-12-21,Hertha BSC,Darmstadt 98,2,0,2016,H,96.53,25.98,1,-0.4881078546945474,-1.0273401883014972,0.0,0.0
17.0,2017-01-20,Freiburg,Bayern Munich,1,2,2016,A,86.73,562.55,1,-0.5630118500077734,3.073806420394189,0.0,0.0
17.0,2017-01-21,Schalke 04,Ingolstadt 04,1,0,2016,H,217.25,38.63,1,0.4345870753271513,-0.9306528882288124,0.0,0.0
17.0,2017-01-21,Werder Bremen,Dortmund,1,2,2016,A,89.45,390.65,1,-0.5422221696759393,1.7599291964815804,0.0,0.0
17.0,2017-01-21,Darmstadt 98,M'Gladbach,0,0,2016,D,25.98,162.18,1,-1.0273401883014963,0.0136724812557881,0.0,0.0
17.0,2017-01-21,Wolfsburg,Hamburger SV,1,0,2016,H,203.08,80.48,1,0.3262820127160889,-0.6107822551820254,0.0,0.0
17.0,2017-01-21,Augsburg,Hoffenheim,0,2,2016,A,65.85,138.63,1,-0.7226032196139123,-0.166326405440791,0.0,0.0
17.0,2017-01-21,RB Leipzig,Eint Frankfurt,3,0,2016,H,176.33,72.3,1,0.1218246785702933,-0.6733041614740856,0.0,0.0
17.0,2017-01-22,Leverkusen,Hertha BSC,3,1,2016,H,265.03,96.53,1,0.7997822688032675,-0.488107854694548,0.0,0.0
17.0,2017-01-22,Mainz 05,Köln,0,0,2016,D,96.73,116.15,1,-0.4865792017289714,-0.3381469987715381,0.0,0.0
18.0,2017-01-27,Schalke 04,Eint Frankfurt,0,1,2016,A,217.25,72.3,1,0.4345870753271513,-0.6733041614740856,0.0,0.0
18.0,2017-01-28,Darmstadt 98,Köln,1,6,2016,A,25.98,116.15,1,-1.0273401883014963,-0.3381469987715381,0.0,0.0
18.0,2017-01-28,Werder Bremen,Bayern Munich,1,2,2016,A,89.45,562.55,1,-0.5422221696759393,3.073806420394189,0.0,0.0
18.0,2017-01-28,RB Leipzig,Hoffenheim,2,1,2016,H,176.33,138.63,1,0.1218246785702933,-0.166326405440791,0.0,0.0
18.0,2017-01-28,Ingolstadt 04,Hamburger SV,3,1,2016,H,38.63,80.48,1,-0.9306528882288116,-0.6107822551820254,0.0,0.0
18.0,2017-01-28,Wolfsburg,Augsburg,1,2,2016,A,203.08,65.85,1,0.3262820127160889,-0.722603219613913,0.0,0.0
18.0,2017-01-28,Leverkusen,M'Gladbach,2,3,2016,A,265.03,162.18,1,0.7997822688032675,0.0136724812557881,0.0,0.0
18.0,2017-01-29,Freiburg,Hertha BSC,2,1,2016,H,86.73,96.53,1,-0.5630118500077734,-0.488107854694548,0.0,0.0
18.0,2017-01-29,Mainz 05,Dortmund,1,1,2016,D,96.73,390.65,1,-0.4865792017289714,1.7599291964815804,0.0,0.0
19.0,2017-02-03,Hamburger SV,Leverkusen,1,0,2016,H,80.48,265.03,1,-0.6107822551820248,0.7997822688032679,0.0,0.0
19.0,2017-02-04,Köln,Wolfsburg,1,0,2016,H,116.15,203.08,1,-0.3381469987715377,0.3262820127160889,0.0,0.0
19.0,2017-02-04,Bayern Munich,Schalke 04,1,1,2016,D,562.55,217.25,1,3.073806420394187,0.4345870753271514,0.0,0.0
19.0,2017-02-04,Hoffenheim,Mainz 05,4,0,2016,H,138.63,96.73,1,-0.1663264054407907,-0.4865792017289719,0.0,0.0
19.0,2017-02-04,Hertha BSC,Ingolstadt 04,1,0,2016,H,96.53,38.63,1,-0.4881078546945474,-0.9306528882288124,0.0,0.0
19.0,2017-02-04,M'Gladbach,Freiburg,3,0,2016,H,162.18,86.73,1,0.0136724812557883,-0.5630118500077741,0.0,0.0
19.0,2017-02-04,Dortmund,RB Leipzig,1,0,2016,H,390.65,176.33,1,1.7599291964815795,0.1218246785702931,0.0,0.0
19.0,2017-02-05,Augsburg,Werder Bremen,3,2,2016,H,65.85,89.45,1,-0.7226032196139123,-0.5422221696759398,0.0,0.0
19.0,2017-02-05,Eint Frankfurt,Darmstadt 98,2,0,2016,H,72.3,25.98,1,-0.6733041614740849,-1.0273401883014972,0.0,0.0
20.0,2017-02-10,Mainz 05,Augsburg,2,0,2016,H,96.73,65.85,1,-0.4865792017289714,-0.722603219613913,0.0,0.0
20.0,2017-02-11,Darmstadt 98,Dortmund,2,1,2016,H,25.98,390.65,1,-1.0273401883014963,1.7599291964815804,0.0,0.0
20.0,2017-02-11,Ingolstadt 04,Bayern Munich,0,2,2016,A,38.63,562.55,1,-0.9306528882288116,3.073806420394189,0.0,0.0
20.0,2017-02-11,Leverkusen,Eint Frankfurt,3,0,2016,H,265.03,72.3,1,0.7997822688032675,-0.6733041614740856,0.0,0.0
20.0,2017-02-11,RB Leipzig,Hamburger SV,0,3,2016,A,176.33,80.48,1,0.1218246785702933,-0.6107822551820254,0.0,0.0
20.0,2017-02-11,Werder Bremen,M'Gladbach,0,1,2016,A,89.45,162.18,1,-0.5422221696759393,0.0136724812557881,0.0,0.0
20.0,2017-02-11,Schalke 04,Hertha BSC,2,0,2016,H,217.25,96.53,1,0.4345870753271513,-0.488107854694548,0.0,0.0
20.0,2017-02-12,Wolfsburg,Hoffenheim,2,1,2016,H,203.08,138.63,1,0.3262820127160889,-0.166326405440791,0.0,0.0
20.0,2017-02-12,Freiburg,Köln,2,1,2016,H,86.73,116.15,1,-0.5630118500077734,-0.3381469987715381,0.0,0.0
21.0,2017-02-17,Augsburg,Leverkusen,1,3,2016,A,65.85,265.03,1,-0.7226032196139123,0.7997822688032679,0.0,0.0
21.0,2017-02-18,Dortmund,Wolfsburg,3,0,2016,H,390.65,203.08,1,1.7599291964815795,0.3262820127160889,0.0,0.0
21.0,2017-02-18,Mainz 05,Werder Bremen,0,2,2016,A,96.73,89.45,1,-0.4865792017289714,-0.5422221696759398,0.0,0.0
21.0,2017-02-18,Eint Frankfurt,Ingolstadt 04,0,2,2016,A,72.3,38.63,1,-0.6733041614740849,-0.9306528882288124,0.0,0.0
21.0,2017-02-18,Hoffenheim,Darmstadt 98,2,0,2016,H,138.63,25.98,1,-0.1663264054407907,-1.0273401883014972,0.0,0.0
21.0,2017-02-18,Hertha BSC,Bayern Munich,1,1,2016,D,96.53,562.55,1,-0.4881078546945474,3.073806420394189,0.0,0.0
21.0,2017-02-18,Hamburger SV,Freiburg,2,2,2016,D,80.48,86.73,1,-0.6107822551820248,-0.5630118500077741,0.0,0.0
21.0,2017-02-19,M'Gladbach,RB Leipzig,1,2,2016,A,162.18,176.33,1,0.0136724812557883,0.1218246785702931,0.0,0.0
21.0,2017-02-19,Köln,Schalke 04,1,1,2016,D,116.15,217.25,1,-0.3381469987715377,0.4345870753271514,0.0,0.0
22.0,2017-02-24,Wolfsburg,Werder Bremen,1,2,2016,A,203.08,89.45,1,0.3262820127160889,-0.5422221696759398,0.0,0.0
22.0,2017-02-25,Darmstadt 98,Augsburg,1,2,2016,A,25.98,65.85,1,-1.0273401883014963,-0.722603219613913,0.0,0.0
22.0,2017-02-25,RB Leipzig,Köln,3,1,2016,H,176.33,116.15,1,0.1218246785702933,-0.3381469987715381,0.0,0.0
22.0,2017-02-25,Leverkusen,Mainz 05,0,2,2016,A,265.03,96.73,1,0.7997822688032675,-0.4865792017289719,0.0,0.0
22.0,2017-02-25,Freiburg,Dortmund,0,3,2016,A,86.73,390.65,1,-0.5630118500077734,1.7599291964815804,0.0,0.0
22.0,2017-02-25,Bayern Munich,Hamburger SV,8,0,2016,H,562.55,80.48,1,3.073806420394187,-0.6107822551820254,0.0,0.0
22.0,2017-02-25,Hertha BSC,Eint Frankfurt,2,0,2016,H,96.53,72.3,1,-0.4881078546945474,-0.6733041614740856,0.0,0.0
22.0,2017-02-26,Ingolstadt 04,M'Gladbach,0,2,2016,A,38.63,162.18,1,-0.9306528882288116,0.0136724812557881,0.0,0.0
22.0,2017-02-26,Schalke 04,Hoffenheim,1,1,2016,D,217.25,138.63,1,0.4345870753271513,-0.166326405440791,0.0,0.0
23.0,2017-03-03,Augsburg,RB Leipzig,2,2,2016,D,65.85,176.33,1,-0.7226032196139123,0.1218246785702931,0.0,0.0
23.0,2017-03-04,Werder Bremen,Darmstadt 98,2,0,2016,H,89.45,25.98,1,-0.5422221696759393,-1.0273401883014972,0.0,0.0
23.0,2017-03-04,Dortmund,Leverkusen,6,2,2016,H,390.65,265.03,1,1.7599291964815795,0.7997822688032679,0.0,0.0
23.0,2017-03-04,Mainz 05,Wolfsburg,1,1,2016,D,96.73,203.08,1,-0.4865792017289714,0.3262820127160889,0.0,0.0
23.0,2017-03-04,Köln,Bayern Munich,0,3,2016,A,116.15,562.55,1,-0.3381469987715377,3.073806420394189,0.0,0.0
23.0,2017-03-04,Hoffenheim,Ingolstadt 04,5,2,2016,H,138.63,38.63,1,-0.1663264054407907,-0.9306528882288124,0.0,0.0
23.0,2017-03-04,M'Gladbach,Schalke 04,4,2,2016,H,162.18,217.25,1,0.0136724812557883,0.4345870753271514,0.0,0.0
23.0,2017-03-05,Eint Frankfurt,Freiburg,1,2,2016,A,72.3,86.73,1,-0.6733041614740849,-0.5630118500077741,0.0,0.0
23.0,2017-03-05,Hamburger SV,Hertha BSC,1,0,2016,H,80.48,96.53,1,-0.6107822551820248,-0.488107854694548,0.0,0.0
24.0,2017-03-10,Leverkusen,Werder Bremen,1,1,2016,D,265.03,89.45,1,0.7997822688032675,-0.5422221696759398,0.0,0.0
24.0,2017-03-11,Freiburg,Hoffenheim,1,1,2016,D,86.73,138.63,1,-0.5630118500077734,-0.166326405440791,0.0,0.0
24.0,2017-03-11,RB Leipzig,Wolfsburg,0,1,2016,A,176.33,203.08,1,0.1218246785702933,0.3262820127160889,0.0,0.0
24.0,2017-03-11,Hertha BSC,Dortmund,2,1,2016,H,96.53,390.65,1,-0.4881078546945474,1.7599291964815804,0.0,0.0
