id,Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
5846,3.0,2018-09-15,M'Gladbach,Schalke 04,2,1,2018-2019,W,264.3,221.3,1,-0.0336901703347692,-0.2557191049254708,0.0,0.0,5846
5847,3.0,2018-09-16,Werder Bremen,Nürnberg,1,1,2018-2019,D,168.05,54.4,1,-0.5306735413662815,-1.117501178953101,0.0,0.0,5847
5848,3.0,2018-09-16,Freiburg,Stuttgart,3,3,2018-2019,D,122.1,143.75,1,-0.7679346935626243,-0.6561457067280037,0.0,0.0,5848
5849,4.0,2018-09-21,Stuttgart,Düsseldorf,0,0,2018-2019,D,143.75,94.95,1,-0.6561457067280037,-0.9081227301704744,0.0,0.0,5849
5850,4.0,2018-09-22,Hertha BSC,M'Gladbach,4,2,2018-2019,W,207.63,264.3,1,-0.3263036522709334,-0.0336901703347692,0.0,0.0,5850
5851,4.0,2018-09-22,Wolfsburg,Freiburg,1,3,2018-2019,L,229.25,122.1,1,-0.2146695693441667,-0.7679346935626243,0.0,0.0,5851
5852,4.0,2018-09-22,Nürnberg,Hannover 96,2,0,2018-2019,W,54.4,91.43,1,-1.117501178953101,-0.926298122025341,0.0,0.0,5852
5853,4.0,2018-09-22,Hoffenheim,Dortmund,1,1,2018-2019,D,336.25,643.25,1,0.337821035335021,1.923004359040728,0.0,0.0,5853
5854,4.0,2018-09-22,Augsburg,Werder Bremen,2,3,2018-2019,L,139.25,168.05,1,-0.6793812929061003,-0.5306735413662815,0.0,0.0,5854
5855,4.0,2018-09-22,Schalke 04,Bayern Munich,0,2,2018-2019,L,221.3,784.88,1,-0.2557191049254708,2.6543057080193577,0.0,0.0,5855
5856,4.0,2018-09-23,Leverkusen,Mainz 05,1,0,2018-2019,W,429.4,159.73,1,0.8187976692216221,-0.5736335584777849,0.0,0.0,5856
5857,4.0,2018-09-23,Eint Frankfurt,RB Leipzig,1,1,2018-2019,D,313.4,479.0,1,0.219835892186241,1.074905463540199,0.0,0.0,5857
5858,5.0,2018-09-25,Werder Bremen,Hertha BSC,3,1,2018-2019,W,168.05,207.63,1,-0.5306735413662815,-0.3263036522709334,0.0,0.0,5858
5859,5.0,2018-09-25,Bayern Munich,Augsburg,1,1,2018-2019,D,784.88,139.25,1,2.6543057080193577,-0.6793812929061003,0.0,0.0,5859
5860,5.0,2018-09-25,Freiburg,Schalke 04,1,0,2018-2019,W,122.1,221.3,1,-0.7679346935626243,-0.2557191049254708,0.0,0.0,5860
5861,5.0,2018-09-25,Hannover 96,Hoffenheim,1,3,2018-2019,L,91.43,336.25,1,-0.926298122025341,0.337821035335021,0.0,0.0,5861
5862,5.0,2018-09-26,Düsseldorf,Leverkusen,1,2,2018-2019,L,94.95,429.4,1,-0.9081227301704744,0.8187976692216221,0.0,0.0,5862
5863,5.0,2018-09-26,M'Gladbach,Eint Frankfurt,3,1,2018-2019,W,264.3,313.4,1,-0.0336901703347692,0.219835892186241,0.0,0.0,5863
5864,5.0,2018-09-26,RB Leipzig,Stuttgart,2,0,2018-2019,W,479.0,143.75,1,1.074905463540199,-0.6561457067280037,0.0,0.0,5864
5865,5.0,2018-09-26,Dortmund,Nürnberg,7,0,2018-2019,W,643.25,54.4,1,1.923004359040728,-1.117501178953101,0.0,0.0,5865
5866,5.0,2018-09-26,Mainz 05,Wolfsburg,0,0,2018-2019,D,159.73,229.25,1,-0.5736335584777849,-0.2146695693441667,0.0,0.0,5866
5867,6.0,2018-09-28,Hertha BSC,Bayern Munich,2,0,2018-2019,W,207.63,784.88,1,-0.3263036522709334,2.6543057080193577,0.0,0.0,5867
5868,6.0,2018-09-29,Hoffenheim,RB Leipzig,1,2,2018-2019,L,336.25,479.0,1,0.337821035335021,1.074905463540199,0.0,0.0,5868
5869,6.0,2018-09-29,Wolfsburg,M'Gladbach,2,2,2018-2019,D,229.25,264.3,1,-0.2146695693441667,-0.0336901703347692,0.0,0.0,5869
5870,6.0,2018-09-29,Schalke 04,Mainz 05,1,0,2018-2019,W,221.3,159.73,1,-0.2557191049254708,-0.5736335584777849,0.0,0.0,5870
5871,6.0,2018-09-29,Stuttgart,Werder Bremen,2,1,2018-2019,W,143.75,168.05,1,-0.6561457067280037,-0.5306735413662815,0.0,0.0,5871
5872,6.0,2018-09-29,Nürnberg,Düsseldorf,3,0,2018-2019,W,54.4,94.95,1,-1.117501178953101,-0.9081227301704744,0.0,0.0,5872
5873,6.0,2018-09-29,Leverkusen,Dortmund,2,4,2018-2019,L,429.4,643.25,1,0.8187976692216221,1.923004359040728,0.0,0.0,5873
5874,6.0,2018-09-30,Eint Frankfurt,Hannover 96,4,1,2018-2019,W,313.4,91.43,1,0.219835892186241,-0.926298122025341,0.0,0.0,5874
5875,6.0,2018-09-30,Augsburg,Freiburg,4,1,2018-2019,W,139.25,122.1,1,-0.6793812929061003,-0.7679346935626243,0.0,0.0,5875
5876,7.0,2018-10-05,Werder Bremen,Wolfsburg,2,0,2018-2019,W,168.05,229.25,1,-0.5306735413662815,-0.2146695693441667,0.0,0.0,5876
5877,7.0,2018-10-06,Mainz 05,Hertha BSC,0,0,2018-2019,D,159.73,207.63,1,-0.5736335584777849,-0.3263036522709334,0.0,0.0,5877
5878,7.0,2018-10-06,Hannover 96,Stuttgart,3,1,2018-2019,W,91.43,143.75,1,-0.926298122025341,-0.6561457067280037,0.0,0.0,5878
5879,7.0,2018-10-06,Dortmund,Augsburg,4,3,2018-2019,W,643.25,139.25,1,1.923004359040728,-0.6793812929061003,0.0,0.0,5879
5880,7.0,2018-10-06,Düsseldorf,Schalke 04,0,2,2018-2019,L,94.95,221.3,1,-0.9081227301704744,-0.2557191049254708,0.0,0.0,5880
5881,7.0,2018-10-06,Bayern Munich,M'Gladbach,0,3,2018-2019,L,784.88,264.3,1,2.6543057080193577,-0.0336901703347692,0.0,0.0,5881
5882,7.0,2018-10-07,Freiburg,Leverkusen,0,0,2018-2019,D,122.1,429.4,1,-0.7679346935626243,0.8187976692216221,0.0,0.0,5882
5883,7.0,2018-10-07,Hoffenheim,Eint Frankfurt,1,2,2018-2019,L,336.25,313.4,1,0.337821035335021,0.219835892186241,0.0,0.0,5883
5884,7.0,2018-10-07,RB Leipzig,Nürnberg,6,0,2018-2019,W,479.0,54.4,1,1.074905463540199,-1.117501178953101,0.0,0.0,5884
5885,8.0,2018-10-19,Eint Frankfurt,Düsseldorf,7,1,2018-2019,W,313.4,94.95,1,0.219835892186241,-0.9081227301704744,0.0,0.0,5885
5886,8.0,2018-10-20,Wolfsburg,Bayern Munich,1,3,2018-2019,L,229.25,784.88,1,-0.2146695693441667,2.6543057080193577,0.0,0.0,5886
5887,8.0,2018-10-20,Stuttgart,Dortmund,0,4,2018-2019,L,143.75,643.25,1,-0.6561457067280037,1.923004359040728,0.0,0.0,5887
5888,8.0,2018-10-20,Leverkusen,Hannover 96,2,2,2018-2019,D,429.4,91.43,1,0.8187976692216221,-0.926298122025341,0.0,0.0,5888
5889,8.0,2018-10-20,Augsburg,RB Leipzig,0,0,2018-2019,D,139.25,479.0,1,-0.6793812929061003,1.074905463540199,0.0,0.0,5889
5890,8.0,2018-10-20,Nürnberg,Hoffenheim,1,3,2018-2019,L,54.4,336.25,1,-1.117501178953101,0.337821035335021,0.0,0.0,5890
5891,8.0,2018-10-20,Schalke 04,Werder Bremen,0,2,2018-2019,L,221.3,168.05,1,-0.2557191049254708,-0.5306735413662815,0.0,0.0,5891
5892,8.0,2018-10-21,Hertha BSC,Freiburg,1,1,2018-2019,D,207.63,122.1,1,-0.3263036522709334,-0.7679346935626243,0.0,0.0,5892
5893,8.0,2018-10-21,M'Gladbach,Mainz 05,4,0,2018-2019,W,264.3,159.73,1,-0.0336901703347692,-0.5736335584777849,0.0,0.0,5893
5894,9.0,2018-10-26,Freiburg,M'Gladbach,3,1,2018-2019,W,122.1,264.3,1,-0.7679346935626243,-0.0336901703347692,0.0,0.0,5894
5895,9.0,2018-10-27,Mainz 05,Bayern Munich,1,2,2018-2019,L,159.73,784.88,1,-0.5736335584777849,2.6543057080193577,0.0,0.0,5895
5896,9.0,2018-10-27,Dortmund,Hertha BSC,2,2,2018-2019,D,643.25,207.63,1,1.923004359040728,-0.3263036522709334,0.0,0.0,5896
5897,9.0,2018-10-27,Düsseldorf,Wolfsburg,0,3,2018-2019,L,94.95,229.25,1,-0.9081227301704744,-0.2146695693441667,0.0,0.0,5897
5898,9.0,2018-10-27,Hannover 96,Augsburg,1,2,2018-2019,L,91.43,139.25,1,-0.926298122025341,-0.6793812929061003,0.0,0.0,5898
5899,9.0,2018-10-27,Hoffenheim,Stuttgart,4,0,2018-2019,W,336.25,143.75,1,0.337821035335021,-0.6561457067280037,0.0,0.0,5899
5900,9.0,2018-10-28,Nürnberg,Eint Frankfurt,1,1,2018-2019,D,54.4,313.4,1,-1.117501178953101,0.219835892186241,0.0,0.0,5900
5901,9.0,2018-10-28,RB Leipzig,Schalke 04,0,0,2018-2019,D,479.0,221.3,1,1.074905463540199,-0.2557191049254708,0.0,0.0,5901
5902,9.0,2018-10-28,Werder Bremen,Leverkusen,2,6,2018-2019,L,168.05,429.4,1,-0.5306735413662815,0.8187976692216221,0.0,0.0,5902
5903,10.0,2018-11-02,Stuttgart,Eint Frankfurt,0,3,2018-2019,L,143.75,313.4,1,-0.6561457067280037,0.219835892186241,0.0,0.0,5903
5904,10.0,2018-11-03,Augsburg,Nürnberg,2,2,2018-2019,D,139.25,54.4,1,-0.6793812929061003,-1.117501178953101,0.0,0.0,5904
5905,10.0,2018-11-03,Wolfsburg,Dortmund,0,1,2018-2019,L,229.25,643.25,1,-0.2146695693441667,1.923004359040728,0.0,0.0,5905
5906,10.0,2018-11-03,Bayern Munich,Freiburg,1,1,2018-2019,D,784.88,122.1,1,2.6543057080193577,-0.7679346935626243,0.0,0.0,5906
5907,10.0,2018-11-03,Leverkusen,Hoffenheim,1,4,2018-2019,L,429.4,336.25,1,0.8187976692216221,0.337821035335021,0.0,0.0,5907
5908,10.0,2018-11-03,Schalke 04,Hannover 96,3,1,2018-2019,W,221.3,91.43,1,-0.2557191049254708,-0.926298122025341,0.0,0.0,5908
5909,10.0,2018-11-03,Hertha BSC,RB Leipzig,0,3,2018-2019,L,207.63,479.0,1,-0.3263036522709334,1.074905463540199,0.0,0.0,5909
5910,10.0,2018-11-04,M'Gladbach,Düsseldorf,3,0,2018-2019,W,264.3,94.95,1,-0.0336901703347692,-0.9081227301704744,0.0,0.0,5910
5911,10.0,2018-11-04,Mainz 05,Werder Bremen,2,1,2018-2019,W,159.73,168.05,1,-0.5736335584777849,-0.5306735413662815,0.0,0.0,5911
5912,11.0,2018-11-09,Hannover 96,Wolfsburg,2,1,2018-2019,W,91.43,229.25,1,-0.926298122025341,-0.2146695693441667,0.0,0.0,5912
5913,11.0,2018-11-10,Werder Bremen,M'Gladbach,1,3,2018-2019,L,168.05,264.3,1,-0.5306735413662815,-0.0336901703347692,0.0,0.0,5913
5914,11.0,2018-11-10,Freiburg,Mainz 05,1,3,2018-2019,L,122.1,159.73,1,-0.7679346935626243,-0.5736335584777849,0.0,0.0,5914
5915,11.0,2018-11-10,Hoffenheim,Augsburg,2,1,2018-2019,W,336.25,139.25,1,0.337821035335021,-0.6793812929061003,0.0,0.0,5915
5916,11.0,2018-11-10,Düsseldorf,Hertha BSC,4,1,2018-2019,W,94.95,207.63,1,-0.9081227301704744,-0.3263036522709334,0.0,0.0,5916
5917,11.0,2018-11-10,Nürnberg,Stuttgart,0,2,2018-2019,L,54.4,143.75,1,-1.117501178953101,-0.6561457067280037,0.0,0.0,5917
5918,11.0,2018-11-10,Dortmund,Bayern Munich,3,2,2018-2019,W,643.25,784.88,1,1.923004359040728,2.6543057080193577,0.0,0.0,5918
5919,11.0,2018-11-11,RB Leipzig,Leverkusen,3,0,2018-2019,W,479.0,429.4,1,1.074905463540199,0.8187976692216221,0.0,0.0,5919
5920,11.0,2018-11-11,Eint Frankfurt,Schalke 04,3,0,2018-2019,W,313.4,221.3,1,0.219835892186241,-0.2557191049254708,0.0,0.0,5920
5921,12.0,2018-11-23,Leverkusen,Stuttgart,2,0,2018-2019,W,429.4,143.75,1,0.8187976692216221,-0.6561457067280037,0.0,0.0,5921
5922,12.0,2018-11-24,Mainz 05,Dortmund,1,2,2018-2019,L,159.73,643.25,1,-0.5736335584777849,1.923004359040728,0.0,0.0,5922
5923,12.0,2018-11-24,Augsburg,Eint Frankfurt,1,3,2018-2019,L,139.25,313.4,1,-0.6793812929061003,0.219835892186241,0.0,0.0,5923
5924,12.0,2018-11-24,Wolfsburg,RB Leipzig,1,0,2018-2019,W,229.25,479.0,1,-0.2146695693441667,1.074905463540199,0.0,0.0,5924
5925,12.0,2018-11-24,Bayern Munich,Düsseldorf,3,3,2018-2019,D,784.88,94.95,1,2.6543057080193577,-0.9081227301704744,0.0,0.0,5925
5926,12.0,2018-11-24,Hertha BSC,Hoffenheim,3,3,2018-2019,D,207.63,336.25,1,-0.3263036522709334,0.337821035335021,0.0,0.0,5926
5927,12.0,2018-11-24,Schalke 04,Nürnberg,5,2,2018-2019,W,221.3,54.4,1,-0.2557191049254708,-1.117501178953101,0.0,0.0,5927
5928,12.0,2018-11-25,Freiburg,Werder Bremen,1,1,2018-2019,D,122.1,168.05,1,-0.7679346935626243,-0.5306735413662815,0.0,0.0,5928
5929,12.0,2018-11-25,M'Gladbach,Hannover 96,4,1,2018-2019,W,264.3,91.43,1,-0.0336901703347692,-0.926298122025341,0.0,0.0,5929
5930,13.0,2018-11-30,Düsseldorf,Mainz 05,0,1,2018-2019,L,94.95,159.73,1,-0.9081227301704744,-0.5736335584777849,0.0,0.0,5930
5931,13.0,2018-12-01,Hannover 96,Hertha BSC,0,2,2018-2019,L,91.43,207.63,1,-0.926298122025341,-0.3263036522709334,0.0,0.0,5931
5932,13.0,2018-12-01,Werder Bremen,Bayern Munich,1,2,2018-2019,L,168.05,784.88,1,-0.5306735413662815,2.6543057080193577,0.0,0.0,5932
5933,13.0,2018-12-01,Stuttgart,Augsburg,1,0,2018-2019,W,143.75,139.25,1,-0.6561457067280037,-0.6793812929061003,0.0,0.0,5933
5934,13.0,2018-12-01,Dortmund,Freiburg,2,0,2018-2019,W,643.25,122.1,1,1.923004359040728,-0.7679346935626243,0.0,0.0,5934
5935,13.0,2018-12-01,Hoffenheim,Schalke 04,1,1,2018-2019,D,336.25,221.3,1,0.337821035335021,-0.2557191049254708,0.0,0.0,5935
5936,13.0,2018-12-02,RB Leipzig,M'Gladbach,2,0,2018-2019,W,479.0,264.3,1,1.074905463540199,-0.0336901703347692,0.0,0.0,5936
5937,13.0,2018-12-02,Eint Frankfurt,Wolfsburg,1,2,2018-2019,L,313.4,229.25,1,0.219835892186241,-0.2146695693441667,0.0,0.0,5937
5938,13.0,2018-12-03,Nürnberg,Leverkusen,1,1,2018-2019,D,54.4,429.4,1,-1.117501178953101,0.8187976692216221,0.0,0.0,5938
5939,14.0,2018-12-07,Werder Bremen,Düsseldorf,3,1,2018-2019,W,168.05,94.95,1,-0.5306735413662815,-0.9081227301704744,0.0,0.0,5939
5940,14.0,2018-12-08,Wolfsburg,Hoffenheim,2,2,2018-2019,D,229.25,336.25,1,-0.2146695693441667,0.337821035335021,0.0,0.0,5940
5941,14.0,2018-12-08,Schalke 04,Dortmund,1,2,2018-2019,L,221.3,643.25,1,-0.2557191049254708,1.923004359040728,0.0,0.0,5941
5942,14.0,2018-12-08,Bayern Munich,Nürnberg,3,0,2018-2019,W,784.88,54.4,1,2.6543057080193577,-1.117501178953101,0.0,0.0,5942
5943,14.0,2018-12-08,Freiburg,RB Leipzig,3,0,2018-2019,W,122.1,479.0,1,-0.7679346935626243,1.074905463540199,0.0,0.0,5943
5944,14.0,2018-12-08,Leverkusen,Augsburg,1,0,2018-2019,W,429.4,139.25,1,0.8187976692216221,-0.6793812929061003,0.0,0.0,5944
5945,14.0,2018-12-08,Hertha BSC,Eint Frankfurt,1,0,2018-2019,W,207.63,313.4,1,-0.3263036522709334,0.219835892186241,0.0,0.0,5945
5946,14.0,2018-12-09,Mainz 05,Hannover 96,1,1,2018-2019,D,159.73,91.43,1,-0.5736335584777849,-0.926298122025341,0.0,0.0,5946
5947,14.0,2018-12-09,M'Gladbach,Stuttgart,3,0,2018-2019,W,264.3,143.75,1,-0.0336901703347692,-0.6561457067280037,0.0,0.0,5947
5948,15.0,2018-12-14,Nürnberg,Wolfsburg,0,2,2018-2019,L,54.4,229.25,1,-1.117501178953101,-0.2146695693441667,0.0,0.0,5948
5949,15.0,2018-12-15,Hannover 96,Bayern Munich,0,4,2018-2019,L,91.43,784.88,1,-0.926298122025341,2.6543057080193577,0.0,0.0,5949
5950,15.0,2018-12-15,Hoffenheim,M'Gladbach,0,0,2018-2019,D,336.25,264.3,1,0.337821035335021,-0.0336901703347692,0.0,0.0,5950
5951,15.0,2018-12-15,Düsseldorf,Freiburg,2,0,2018-2019,W,94.95,122.1,1,-0.9081227301704744,-0.7679346935626243,0.0,0.0,5951
5952,15.0,2018-12-15,Augsburg,Schalke 04,1,1,2018-2019,D,139.25,221.3,1,-0.6793812929061003,-0.2557191049254708,0.0,0.0,5952
5953,15.0,2018-12-15,Stuttgart,Hertha BSC,2,1,2018-2019,W,143.75,207.63,1,-0.6561457067280037,-0.3263036522709334,0.0,0.0,5953
5954,15.0,2018-12-15,Dortmund,Werder Bremen,2,1,2018-2019,W,643.25,168.05,1,1.923004359040728,-0.5306735413662815,0.0,0.0,5954
5955,15.0,2018-12-16,RB Leipzig,Mainz 05,4,1,2018-2019,W,479.0,159.73,1,1.074905463540199,-0.5736335584777849,0.0,0.0,5955
5956,15.0,2018-12-16,Eint Frankfurt,Leverkusen,2,1,2018-2019,W,313.4,429.4,1,0.219835892186241,0.8187976692216221,0.0,0.0,5956
5957,16.0,2018-12-18,M'Gladbach,Nürnberg,2,0,2018-2019,W,264.3,54.4,1,-0.0336901703347692,-1.117501178953101,0.0,0.0,5957
5958,16.0,2018-12-18,Düsseldorf,Dortmund,2,1,2018-2019,W,94.95,643.25,1,-0.9081227301704744,1.923004359040728,0.0,0.0,5958
5959,16.0,2018-12-18,Wolfsburg,Stuttgart,2,0,2018-2019,W,229.25,143.75,1,-0.2146695693441667,-0.6561457067280037,0.0,0.0,5959
5960,16.0,2018-12-18,Hertha BSC,Augsburg,2,2,2018-2019,D,207.63,139.25,1,-0.3263036522709334,-0.6793812929061003,0.0,0.0,5960
5961,16.0,2018-12-19,Schalke 04,Leverkusen,1,2,2018-2019,L,221.3,429.4,1,-0.2557191049254708,0.8187976692216221,0.0,0.0,5961
5962,16.0,2018-12-19,Mainz 05,Eint Frankfurt,2,2,2018-2019,D,159.73,313.4,1,-0.5736335584777849,0.219835892186241,0.0,0.0,5962
5963,16.0,2018-12-19,Freiburg,Hannover 96,1,1,2018-2019,D,122.1,91.43,1,-0.7679346935626243,-0.926298122025341,0.0,0.0,5963
5964,16.0,2018-12-19,Werder Bremen,Hoffenheim,1,1,2018-2019,D,168.05,336.25,1,-0.5306735413662815,0.337821035335021,0.0,0.0,5964
5965,16.0,2018-12-19,Bayern Munich,RB Leipzig,1,0,2018-2019,W,784.88,479.0,1,2.6543057080193577,1.074905463540199,0.0,0.0,5965
5966,17.0,2018-12-21,Dortmund,M'Gladbach,2,1,2018-2019,W,643.25,264.3,1,1.923004359040728,-0.0336901703347692,0.0,0.0,5966
5967,17.0,2018-12-22,Hannover 96,Düsseldorf,0,1,2018-2019,L,91.43,94.95,1,-0.926298122025341,-0.9081227301704744,0.0,0.0,5967
5968,17.0,2018-12-22,Nürnberg,Freiburg,0,1,2018-2019,L,54.4,122.1,1,-1.117501178953101,-0.7679346935626243,0.0,0.0,5968
5969,17.0,2018-12-22,Stuttgart,Schalke 04,1,3,2018-2019,L,143.75,221.3,1,-0.6561457067280037,-0.2557191049254708,0.0,0.0,5969
5970,17.0,2018-12-22,Leverkusen,Hertha BSC,3,1,2018-2019,W,429.4,207.63,1,0.8187976692216221,-0.3263036522709334,0.0,0.0,5970
5971,17.0,2018-12-22,RB Leipzig,Werder Bremen,3,2,2018-2019,W,479.0,168.05,1,1.074905463540199,-0.5306735413662815,0.0,0.0,5971
5972,17.0,2018-12-22,Eint Frankfurt,Bayern Munich,0,3,2018-2019,L,313.4,784.88,1,0.219835892186241,2.6543057080193577,0.0,0.0,5972
5973,17.0,2018-12-23,Augsburg,Wolfsburg,2,3,2018-2019,L,139.25,229.25,1,-0.6793812929061003,-0.2146695693441667,0.0,0.0,5973
5974,17.0,2018-12-23,Hoffenheim,Mainz 05,1,1,2018-2019,D,336.25,159.73,1,0.337821035335021,-0.5736335584777849,0.0,0.0,5974
5975,18.0,2019-01-18,Hoffenheim,Bayern Munich,1,3,2018-2019,L,336.25,784.88,1,0.337821035335021,2.6543057080193577,0.0,0.0,5975
5976,18.0,2019-01-19,Hannover 96,Werder Bremen,0,1,2018-2019,L,91.43,168.05,1,-0.926298122025341,-0.5306735413662815,0.0,0.0,5976
5977,18.0,2019-01-19,Eint Frankfurt,Freiburg,3,1,2018-2019,W,313.4,122.1,1,0.219835892186241,-0.7679346935626243,0.0,0.0,5977
5978,18.0,2019-01-19,Augsburg,Düsseldorf,1,2,2018-2019,L,139.25,94.95,1,-0.6793812929061003,-0.9081227301704744,0.0,0.0,5978
5979,18.0,2019-01-19,Leverkusen,M'Gladbach,0,1,2018-2019,L,429.4,264.3,1,0.8187976692216221,-0.0336901703347692,0.0,0.0,5979
5980,18.0,2019-01-19,Stuttgart,Mainz 05,2,3,2018-2019,L,143.75,159.73,1,-0.6561457067280037,-0.5736335584777849,0.0,0.0,5980
5981,18.0,2019-01-19,RB Leipzig,Dortmund,0,1,2018-2019,L,479.0,643.25,1,1.074905463540199,1.923004359040728,0.0,0.0,5981
5982,18.0,2019-01-20,Nürnberg,Hertha BSC,1,3,2018-2019,L,54.4,207.63,1,-1.117501178953101,-0.3263036522709334,0.0,0.0,5982
5983,18.0,2019-01-20,Schalke 04,Wolfsburg,2,1,2018-2019,W,221.3,229.25,1,-0.2557191049254708,-0.2146695693441667,0.0,0.0,5983
5984,19.0,2019-01-25,Hertha BSC,Schalke 04,2,2,2018-2019,D,207.63,221.3,1,-0.3263036522709334,-0.2557191049254708,0.0,0.0,5984
5985,19.0,2019-01-26,Wolfsburg,Leverkusen,0,3,2018-2019,L,229.25,429.4,1,-0.2146695693441667,0.8187976692216221,0.0,0.0,5985
5986,19.0,2019-01-26,M'Gladbach,Augsburg,2,0,2018-2019,W,264.3,139.25,1,-0.0336901703347692,-0.6793812929061003,0.0,0.0,5986
5987,19.0,2019-01-26,Mainz 05,Nürnberg,2,1,2018-2019,W,159.73,54.4,1,-0.5736335584777849,-1.117501178953101,0.0,0.0,5987
5988,19.0,2019-01-26,Dortmund,Hannover 96,5,1,2018-2019,W,643.25,91.43,1,1.923004359040728,-0.926298122025341,0.0,0.0,5988
5989,19.0,2019-01-26,Freiburg,Hoffenheim,2,4,2018-2019,L,122.1,336.25,1,-0.7679346935626243,0.337821035335021,0.0,0.0,5989
5990,19.0,2019-01-26,Werder Bremen,Eint Frankfurt,2,2,2018-2019,D,168.05,313.4,1,-0.5306735413662815,0.219835892186241,0.0,0.0,5990
5991,19.0,2019-01-27,Bayern Munich,Stuttgart,4,1,2018-2019,W,784.88,143.75,1,2.6543057080193577,-0.6561457067280037,0.0,0.0,5991
5992,19.0,2019-01-27,Düsseldorf,RB Leipzig,0,4,2018-2019,L,94.95,479.0,1,-0.9081227301704744,1.074905463540199,0.0,0.0,5992
5993,20.0,2019-02-01,Hannover 96,RB Leipzig,0,3,2018-2019,L,91.43,479.0,1,-0.926298122025341,1.074905463540199,0.0,0.0,5993
5994,20.0,2019-02-02,Hertha BSC,Wolfsburg,0,1,2018-2019,L,207.63,229.25,1,-0.3263036522709334,-0.2146695693441667,0.0,0.0,5994
5995,20.0,2019-02-02,Eint Frankfurt,Dortmund,1,1,2018-2019,D,313.4,643.25,1,0.219835892186241,1.923004359040728,0.0,0.0,5995
5996,20.0,2019-02-02,Leverkusen,Bayern Munich,3,1,2018-2019,W,429.4,784.88,1,0.8187976692216221,2.6543057080193577,0.0,0.0,5996
5997,20.0,2019-02-02,Hoffenheim,Düsseldorf,1,1,2018-2019,D,336.25,94.95,1,0.337821035335021,-0.9081227301704744,0.0,0.0,5997
5998,20.0,2019-02-02,Nürnberg,Werder Bremen,1,1,2018-2019,D,54.4,168.05,1,-1.117501178953101,-0.5306735413662815,0.0,0.0,5998
5999,20.0,2019-02-02,Schalke 04,M'Gladbach,0,2,2018-2019,L,221.3,264.3,1,-0.2557191049254708,-0.0336901703347692,0.0,0.0,5999
6000,20.0,2019-02-03,Augsburg,Mainz 05,3,0,2018-2019,W,139.25,159.73,1,-0.6793812929061003,-0.5736335584777849,0.0,0.0,6000
6001,20.0,2019-02-03,Stuttgart,Freiburg,2,2,2018-2019,D,143.75,122.1,1,-0.6561457067280037,-0.7679346935626243,0.0,0.0,6001
6002,21.0,2019-02-08,Mainz 05,Leverkusen,1,5,2018-2019,L,159.73,429.4,1,-0.5736335584777849,0.8187976692216221,0.0,0.0,6002
6003,21.0,2019-02-09,M'Gladbach,Hertha BSC,0,3,2018-2019,L,264.3,207.63,1,-0.0336901703347692,-0.3263036522709334,0.0,0.0,6003
6004,21.0,2019-02-09,Freiburg,Wolfsburg,3,3,2018-2019,D,122.1,229.25,1,-0.7679346935626243,-0.2146695693441667,0.0,0.0,6004
6005,21.0,2019-02-09,Dortmund,Hoffenheim,3,3,2018-2019,D,643.25,336.25,1,1.923004359040728,0.337821035335021,0.0,0.0,6005
6006,21.0,2019-02-09,Hannover 96,Nürnberg,2,0,2018-2019,W,91.43,54.4,1,-0.926298122025341,-1.117501178953101,0.0,0.0,6006
6007,21.0,2019-02-09,RB Leipzig,Eint Frankfurt,0,0,2018-2019,D,479.0,313.4,1,1.074905463540199,0.219835892186241,0.0,0.0,6007
6008,21.0,2019-02-09,Bayern Munich,Schalke 04,3,1,2018-2019,W,784.88,221.3,1,2.6543057080193577,-0.2557191049254708,0.0,0.0,6008
6009,21.0,2019-02-10,Werder Bremen,Augsburg,4,0,2018-2019,W,168.05,139.25,1,-0.5306735413662815,-0.6793812929061003,0.0,0.0,6009
6010,21.0,2019-02-10,Düsseldorf,Stuttgart,3,0,2018-2019,W,94.95,143.75,1,-0.9081227301704744,-0.6561457067280037,0.0,0.0,6010
6011,22.0,2019-02-15,Augsburg,Bayern Munich,2,3,2018-2019,L,139.25,784.88,1,-0.6793812929061003,2.6543057080193577,0.0,0.0,6011
6012,22.0,2019-02-16,Hoffenheim,Hannover 96,3,0,2018-2019,W,336.25,91.43,1,0.337821035335021,-0.926298122025341,0.0,0.0,6012
6013,22.0,2019-02-16,Schalke 04,Freiburg,0,0,2018-2019,D,221.3,122.1,1,-0.2557191049254708,-0.7679346935626243,0.0,0.0,6013
6014,22.0,2019-02-16,Wolfsburg,Mainz 05,3,0,2018-2019,W,229.25,159.73,1,-0.2146695693441667,-0.5736335584777849,0.0,0.0,6014
6015,22.0,2019-02-16,Stuttgart,RB Leipzig,1,3,2018-2019,L,143.75,479.0,1,-0.6561457067280037,1.074905463540199,0.0,0.0,6015
6016,22.0,2019-02-16,Hertha BSC,Werder Bremen,1,1,2018-2019,D,207.63,168.05,1,-0.3263036522709334,-0.5306735413662815,0.0,0.0,6016
6017,22.0,2019-02-17,Eint Frankfurt,M'Gladbach,1,1,2018-2019,D,313.4,264.3,1,0.219835892186241,-0.0336901703347692,0.0,0.0,6017
