Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
11.0,2012-11-03,Juventus,Inter,1,3,2012,A,337.9,242.8,1,2.5799606555198604,1.4064491820438745,1.0000000000000002,0.6725432132773226
11.0,2012-11-03,Milan,Chievo,5,1,2012,H,238.53,55.1,1,1.3537583934871713,-0.909724357088014,0.6578403691205841,0.0262378624061703
11.0,2012-11-04,Pescara,Parma,2,0,2012,H,47.8,85.78,1,-0.9998046279226586,-0.531140424319946,0.0011018524894979,0.1318779698367881
11.0,2012-11-04,Sampdoria,Atalanta,1,2,2012,A,85.93,74.1,1,-0.529289459850741,-0.6752688576553774,0.1323944631912403,0.0916603539701122
11.0,2012-11-04,Catania,Lazio,4,0,2012,H,76.48,143.28,1,-0.6459002214106576,0.1783959555419802,0.0998553818607534,0.3298670890434543
11.0,2012-11-04,Roma,Palermo,4,1,2012,H,173.4,80.95,1,0.5500696209583494,-0.5907414802283478,0.4335789546174507,0.1152468838234281
11.0,2012-11-04,Napoli,Torino,1,1,2012,D,237.25,61.6,1,1.3379634966832883,-0.8295158967557962,0.6534329591625923,0.0486192410990978
11.0,2012-11-04,Siena,Genoa,1,0,2012,H,47.48,98.5,1,-1.0037533521236297,-0.3741786373313599,0.0,0.1756766062943324
11.0,2012-11-04,Fiorentina,Cagliari,4,1,2012,H,213.65,76.38,1,1.046745086861698,-0.647134197723461,0.572171338062117,0.0995110529577852
11.0,2012-11-04,Bologna,Udinese,1,1,2012,D,78.55,121.0,1,-0.6203569117356283,-0.0965339669506061,0.1069829901521933,0.2531506094621583
12.0,2012-11-10,Pescara,Juventus,1,6,2012,A,47.8,337.9,1,-0.9998046279226586,2.5799606555198595,0.0011018524894979,1.0000000000000002
12.0,2012-11-10,Cagliari,Catania,0,0,2012,D,76.38,76.48,1,-0.6471341977234611,-0.6459002214106575,0.0995110529577852,0.0998553818607534
12.0,2012-11-11,Chievo,Udinese,2,2,2012,D,55.1,121.0,1,-0.909724357088014,-0.0965339669506061,0.0262378624061703,0.2531506094621583
12.0,2012-11-11,Milan,Fiorentina,1,3,2012,A,238.53,213.65,1,1.3537583934871713,1.0467450868616976,0.6578403691205841,0.572171338062117
12.0,2012-11-11,Atalanta,Inter,3,2,2012,H,74.1,242.8,1,-0.6752688576553775,1.4064491820438745,0.0916603539701122,0.6725432132773226
12.0,2012-11-11,Genoa,Napoli,2,4,2012,A,98.5,237.25,1,-0.37417863733136,1.3379634966832883,0.1756766062943324,0.6534329591625923
12.0,2012-11-11,Palermo,Sampdoria,2,0,2012,H,80.95,85.93,1,-0.5907414802283479,-0.5292894598507409,0.1152468838234281,0.1323944631912403
12.0,2012-11-11,Lazio,Roma,3,2,2012,H,143.28,173.4,1,0.1783959555419802,0.5500696209583493,0.3298670890434543,0.4335789546174507
12.0,2012-11-11,Torino,Bologna,1,0,2012,H,61.6,78.55,1,-0.8295158967557963,-0.6203569117356282,0.0486192410990978,0.1069829901521933
12.0,2012-11-11,Parma,Siena,0,0,2012,D,85.78,47.48,1,-0.5311404243199461,-1.0037533521236293,0.1318779698367881,0.0
13.0,2012-11-17,Napoli,Milan,2,2,2012,D,237.25,238.53,1,1.3379634966832883,1.353758393487171,0.6534329591625923,0.6578403691205841
13.0,2012-11-17,Juventus,Lazio,0,0,2012,D,337.9,143.28,1,2.5799606555198604,0.1783959555419802,1.0000000000000002,0.3298670890434543
13.0,2012-11-18,Sampdoria,Genoa,3,1,2012,H,85.93,98.5,1,-0.529289459850741,-0.3741786373313599,0.1323944631912403,0.1756766062943324
13.0,2012-11-18,Catania,Chievo,2,1,2012,H,76.48,55.1,1,-0.6459002214106576,-0.909724357088014,0.0998553818607534,0.0262378624061703
13.0,2012-11-18,Fiorentina,Atalanta,4,1,2012,H,213.65,74.1,1,1.046745086861698,-0.6752688576553774,0.572171338062117,0.0916603539701122
13.0,2012-11-18,Bologna,Palermo,3,0,2012,H,78.55,80.95,1,-0.6203569117356283,-0.5907414802283478,0.1069829901521933,0.1152468838234281
13.0,2012-11-18,Udinese,Parma,2,2,2012,D,121.0,85.78,1,-0.0965339669506061,-0.531140424319946,0.2531506094621583,0.1318779698367881
13.0,2012-11-18,Inter,Cagliari,2,2,2012,D,242.8,76.38,1,1.4064491820438745,-0.647134197723461,0.6725432132773226,0.0995110529577852
13.0,2012-11-18,Siena,Pescara,1,0,2012,H,47.48,47.8,1,-1.0037533521236297,-0.9998046279226585,0.0,0.0011018524894979
13.0,2012-11-19,Roma,Torino,2,0,2012,H,173.4,61.6,1,0.5500696209583494,-0.8295158967557962,0.4335789546174507,0.0486192410990978
14.0,2012-11-24,Palermo,Catania,3,1,2012,H,80.95,76.48,1,-0.5907414802283479,-0.6459002214106575,0.1152468838234281,0.0998553818607534
14.0,2012-11-25,Chievo,Siena,0,0,2012,D,55.1,47.48,1,-0.909724357088014,-1.0037533521236293,0.0262378624061703,0.0
14.0,2012-11-25,Milan,Juventus,1,0,2012,H,238.53,337.9,1,1.3537583934871713,2.5799606555198595,0.6578403691205841,1.0000000000000002
14.0,2012-11-25,Torino,Fiorentina,2,2,2012,D,61.6,213.65,1,-0.8295158967557963,1.0467450868616976,0.0486192410990978,0.572171338062117
14.0,2012-11-25,Pescara,Roma,0,1,2012,A,47.8,173.4,1,-0.9998046279226586,0.5500696209583493,0.0011018524894979,0.4335789546174507
14.0,2012-11-25,Atalanta,Genoa,0,1,2012,A,74.1,98.5,1,-0.6752688576553775,-0.3741786373313599,0.0916603539701122,0.1756766062943324
14.0,2012-11-25,Sampdoria,Bologna,1,0,2012,H,85.93,78.55,1,-0.529289459850741,-0.6203569117356282,0.1323944631912403,0.1069829901521933
14.0,2012-11-26,Cagliari,Napoli,0,1,2012,A,76.38,237.25,1,-0.6471341977234611,1.3379634966832883,0.0995110529577852,0.6534329591625923
14.0,2012-11-26,Parma,Inter,1,0,2012,H,85.78,242.8,1,-0.5311404243199461,1.4064491820438745,0.1318779698367881,0.6725432132773226
14.0,2012-11-27,Lazio,Udinese,3,0,2012,H,143.28,121.0,1,0.1783959555419802,-0.0965339669506061,0.3298670890434543,0.2531506094621583
15.0,2012-11-30,Catania,Milan,1,3,2012,A,76.48,238.53,1,-0.6459002214106576,1.353758393487171,0.0998553818607534,0.6578403691205841
15.0,2012-12-01,Juventus,Torino,3,0,2012,H,337.9,61.6,1,2.5799606555198604,-0.8295158967557962,1.0000000000000002,0.0486192410990978
15.0,2012-12-02,Fiorentina,Sampdoria,2,2,2012,D,213.65,85.93,1,1.046745086861698,-0.5292894598507409,0.572171338062117,0.1323944631912403
15.0,2012-12-02,Lazio,Parma,2,1,2012,H,143.28,85.78,1,0.1783959555419802,-0.531140424319946,0.3298670890434543,0.1318779698367881
15.0,2012-12-02,Udinese,Cagliari,4,1,2012,H,121.0,76.38,1,-0.0965339669506061,-0.647134197723461,0.2531506094621583,0.0995110529577852
15.0,2012-12-02,Napoli,Pescara,5,1,2012,H,237.25,47.8,1,1.3379634966832883,-0.9998046279226585,0.6534329591625923,0.0011018524894979
15.0,2012-12-02,Genoa,Chievo,2,4,2012,A,98.5,55.1,1,-0.37417863733136,-0.909724357088014,0.1756766062943324,0.0262378624061703
15.0,2012-12-02,Inter,Palermo,1,0,2012,H,242.8,80.95,1,1.4064491820438745,-0.5907414802283478,0.6725432132773226,0.1152468838234281
15.0,2012-12-02,Bologna,Atalanta,2,1,2012,H,78.55,74.1,1,-0.6203569117356283,-0.6752688576553774,0.1069829901521933,0.0916603539701122
15.0,2012-12-02,Siena,Roma,1,3,2012,A,47.48,173.4,1,-1.0037533521236297,0.5500696209583493,0.0,0.4335789546174507
16.0,2012-12-08,Roma,Fiorentina,4,2,2012,H,173.4,213.65,1,0.5500696209583494,1.0467450868616976,0.4335789546174507,0.572171338062117
16.0,2012-12-08,Atalanta,Parma,2,1,2012,H,74.1,85.78,1,-0.6752688576553775,-0.531140424319946,0.0916603539701122,0.1318779698367881
16.0,2012-12-09,Pescara,Genoa,2,0,2012,H,47.8,98.5,1,-0.9998046279226586,-0.3741786373313599,0.0011018524894979,0.1756766062943324
16.0,2012-12-09,Siena,Catania,1,3,2012,A,47.48,76.48,1,-1.0037533521236297,-0.6459002214106575,0.0,0.0998553818607534
16.0,2012-12-09,Inter,Napoli,2,1,2012,H,242.8,237.25,1,1.4064491820438745,1.3379634966832883,0.6725432132773226,0.6534329591625923
16.0,2012-12-09,Palermo,Juventus,0,1,2012,A,80.95,337.9,1,-0.5907414802283479,2.5799606555198595,0.1152468838234281,1.0000000000000002
16.0,2012-12-09,Cagliari,Chievo,0,2,2012,A,76.38,55.1,1,-0.6471341977234611,-0.909724357088014,0.0995110529577852,0.0262378624061703
16.0,2012-12-09,Torino,Milan,2,4,2012,A,61.6,238.53,1,-0.8295158967557963,1.353758393487171,0.0486192410990978,0.6578403691205841
16.0,2012-12-10,Sampdoria,Udinese,0,2,2012,A,85.93,121.0,1,-0.529289459850741,-0.0965339669506061,0.1323944631912403,0.2531506094621583
16.0,2012-12-10,Bologna,Lazio,0,0,2012,D,78.55,143.28,1,-0.6203569117356283,0.1783959555419802,0.1069829901521933,0.3298670890434543
17.0,2012-12-15,Udinese,Palermo,1,1,2012,D,121.0,80.95,1,-0.0965339669506061,-0.5907414802283478,0.2531506094621583,0.1152468838234281
17.0,2012-12-15,Lazio,Inter,1,0,2012,H,143.28,242.8,1,0.1783959555419802,1.4064491820438745,0.3298670890434543,0.6725432132773226
17.0,2012-12-16,Juventus,Atalanta,3,0,2012,H,337.9,74.1,1,2.5799606555198604,-0.6752688576553774,1.0000000000000002,0.0916603539701122
17.0,2012-12-16,Fiorentina,Siena,4,1,2012,H,213.65,47.48,1,1.046745086861698,-1.0037533521236293,0.572171338062117,0.0
17.0,2012-12-16,Napoli,Bologna,2,3,2012,A,237.25,78.55,1,1.3379634966832883,-0.6203569117356282,0.6534329591625923,0.1069829901521933
17.0,2012-12-16,Milan,Pescara,4,1,2012,H,238.53,47.8,1,1.3537583934871713,-0.9998046279226585,0.6578403691205841,0.0011018524894979
17.0,2012-12-16,Genoa,Torino,1,1,2012,D,98.5,61.6,1,-0.37417863733136,-0.8295158967557962,0.1756766062943324,0.0486192410990978
17.0,2012-12-16,Parma,Cagliari,4,1,2012,H,85.78,76.38,1,-0.5311404243199461,-0.647134197723461,0.1318779698367881,0.0995110529577852
17.0,2012-12-16,Chievo,Roma,1,0,2012,H,55.1,173.4,1,-0.909724357088014,0.5500696209583493,0.0262378624061703,0.4335789546174507
17.0,2012-12-16,Catania,Sampdoria,3,1,2012,H,76.48,85.93,1,-0.6459002214106576,-0.5292894598507409,0.0998553818607534,0.1323944631912403
18.0,2012-12-21,Cagliari,Juventus,1,3,2012,A,76.38,337.9,1,-0.6471341977234611,2.5799606555198595,0.0995110529577852,1.0000000000000002
18.0,2012-12-21,Pescara,Catania,2,1,2012,H,47.8,76.48,1,-0.9998046279226586,-0.6459002214106575,0.0011018524894979,0.0998553818607534
18.0,2012-12-22,Atalanta,Udinese,1,1,2012,D,74.1,121.0,1,-0.6752688576553775,-0.0965339669506061,0.0916603539701122,0.2531506094621583
18.0,2012-12-22,Siena,Napoli,0,2,2012,A,47.48,237.25,1,-1.0037533521236297,1.3379634966832883,0.0,0.6534329591625923
18.0,2012-12-22,Sampdoria,Lazio,0,1,2012,A,85.93,143.28,1,-0.529289459850741,0.1783959555419802,0.1323944631912403,0.3298670890434543
18.0,2012-12-22,Torino,Chievo,2,0,2012,H,61.6,55.1,1,-0.8295158967557963,-0.909724357088014,0.0486192410990978,0.0262378624061703
18.0,2012-12-22,Palermo,Fiorentina,0,3,2012,A,80.95,213.65,1,-0.5907414802283479,1.0467450868616976,0.1152468838234281,0.572171338062117
18.0,2012-12-22,Bologna,Parma,1,2,2012,A,78.55,85.78,1,-0.6203569117356283,-0.531140424319946,0.1069829901521933,0.1318779698367881
18.0,2012-12-22,Inter,Genoa,1,1,2012,D,242.8,98.5,1,1.4064491820438745,-0.3741786373313599,0.6725432132773226,0.1756766062943324
18.0,2012-12-22,Roma,Milan,4,2,2012,H,173.4,238.53,1,0.5500696209583494,1.353758393487171,0.4335789546174507,0.6578403691205841
19.0,2013-01-05,Catania,Torino,0,0,2012,D,76.48,61.6,1,-0.6459002214106576,-0.8295158967557962,0.0998553818607534,0.0486192410990978
19.0,2013-01-05,Lazio,Cagliari,2,1,2012,H,143.28,76.38,1,0.1783959555419802,-0.647134197723461,0.3298670890434543,0.0995110529577852
19.0,2013-01-06,Genoa,Bologna,2,0,2012,H,98.5,78.55,1,-0.37417863733136,-0.6203569117356282,0.1756766062943324,0.1069829901521933
19.0,2013-01-06,Fiorentina,Pescara,0,2,2012,A,213.65,47.8,1,1.046745086861698,-0.9998046279226585,0.572171338062117,0.0011018524894979
19.0,2013-01-06,Udinese,Inter,3,0,2012,H,121.0,242.8,1,-0.0965339669506061,1.4064491820438745,0.2531506094621583,0.6725432132773226
19.0,2013-01-06,Parma,Palermo,2,1,2012,H,85.78,80.95,1,-0.5311404243199461,-0.5907414802283478,0.1318779698367881,0.1152468838234281
19.0,2013-01-06,Milan,Siena,2,1,2012,H,238.53,47.48,1,1.3537583934871713,-1.0037533521236293,0.6578403691205841,0.0
19.0,2013-01-06,Chievo,Atalanta,1,0,2012,H,55.1,74.1,1,-0.909724357088014,-0.6752688576553774,0.0262378624061703,0.0916603539701122
19.0,2013-01-06,Juventus,Sampdoria,1,2,2012,A,337.9,85.93,1,2.5799606555198604,-0.5292894598507409,1.0000000000000002,0.1323944631912403
19.0,2013-01-06,Napoli,Roma,4,1,2012,H,237.25,173.4,1,1.3379634966832883,0.5500696209583493,0.6534329591625923,0.4335789546174507
20.0,2013-01-12,Bologna,Chievo,4,0,2012,H,78.55,55.1,1,-0.6203569117356283,-0.909724357088014,0.1069829901521933,0.0262378624061703
20.0,2013-01-12,Inter,Pescara,2,0,2012,H,242.8,47.8,1,1.4064491820438745,-0.9998046279226585,0.6725432132773226,0.0011018524894979
20.0,2013-01-13,Napoli,Palermo,3,0,2012,H,237.25,80.95,1,1.3379634966832883,-0.5907414802283478,0.6534329591625923,0.1152468838234281
20.0,2013-01-13,Parma,Juventus,1,1,2012,D,85.78,337.9,1,-0.5311404243199461,2.5799606555198595,0.1318779698367881,1.0000000000000002
20.0,2013-01-13,Lazio,Atalanta,2,0,2012,H,143.28,74.1,1,0.1783959555419802,-0.6752688576553774,0.3298670890434543,0.0916603539701122
20.0,2013-01-13,Catania,Roma,1,0,2012,H,76.48,173.4,1,-0.6459002214106576,0.5500696209583493,0.0998553818607534,0.4335789546174507
20.0,2013-01-13,Cagliari,Genoa,2,1,2012,H,76.38,98.5,1,-0.6471341977234611,-0.3741786373313599,0.0995110529577852,0.1756766062943324
20.0,2013-01-13,Torino,Siena,3,2,2012,H,61.6,47.48,1,-0.8295158967557963,-1.0037533521236293,0.0486192410990978,0.0
20.0,2013-01-13,Udinese,Fiorentina,3,1,2012,H,121.0,213.65,1,-0.0965339669506061,1.0467450868616976,0.2531506094621583,0.572171338062117
20.0,2013-01-13,Sampdoria,Milan,0,0,2012,D,85.93,238.53,1,-0.529289459850741,1.353758393487171,0.1323944631912403,0.6578403691205841
21.0,2013-01-19,Juventus,Udinese,4,0,2012,H,337.9,121.0,1,2.5799606555198604,-0.0965339669506061,1.0000000000000002,0.2531506094621583
21.0,2013-01-19,Palermo,Lazio,2,2,2012,D,80.95,143.28,1,-0.5907414802283479,0.1783959555419802,0.1152468838234281,0.3298670890434543
21.0,2013-01-20,Chievo,Parma,1,1,2012,D,55.1,85.78,1,-0.909724357088014,-0.531140424319946,0.0262378624061703,0.1318779698367881
21.0,2013-01-20,Roma,Inter,1,1,2012,D,173.4,242.8,1,0.5500696209583494,1.4064491820438745,0.4335789546174507,0.6725432132773226
21.0,2013-01-20,Atalanta,Cagliari,1,1,2012,D,74.1,76.38,1,-0.6752688576553775,-0.647134197723461,0.0916603539701122,0.0995110529577852
21.0,2013-01-20,Genoa,Catania,0,2,2012,A,98.5,76.48,1,-0.37417863733136,-0.6459002214106575,0.1756766062943324,0.0998553818607534
21.0,2013-01-20,Fiorentina,Napoli,1,1,2012,D,213.65,237.25,1,1.046745086861698,1.3379634966832883,0.572171338062117,0.6534329591625923
21.0,2013-01-20,Pescara,Torino,0,2,2012,A,47.8,61.6,1,-0.9998046279226586,-0.8295158967557962,0.0011018524894979,0.0486192410990978
21.0,2013-01-20,Siena,Sampdoria,1,0,2012,H,47.48,85.93,1,-1.0037533521236297,-0.5292894598507409,0.0,0.1323944631912403
21.0,2013-01-20,Milan,Bologna,2,1,2012,H,238.53,78.55,1,1.3537583934871713,-0.6203569117356282,0.6578403691205841,0.1069829901521933
22.0,2013-01-26,Lazio,Chievo,0,1,2012,A,143.28,55.1,1,0.1783959555419802,-0.909724357088014,0.3298670890434543,0.0262378624061703
22.0,2013-01-26,Juventus,Genoa,1,1,2012,D,337.9,98.5,1,2.5799606555198604,-0.3741786373313599,1.0000000000000002,0.1756766062943324
22.0,2013-01-27,Udinese,Siena,1,0,2012,H,121.0,47.48,1,-0.0965339669506061,-1.0037533521236293,0.2531506094621583,0.0
22.0,2013-01-27,Bologna,Roma,3,3,2012,D,78.55,173.4,1,-0.6203569117356283,0.5500696209583493,0.1069829901521933,0.4335789546174507
22.0,2013-01-27,Catania,Fiorentina,2,1,2012,H,76.48,213.65,1,-0.6459002214106576,1.0467450868616976,0.0998553818607534,0.572171338062117
22.0,2013-01-27,Cagliari,Palermo,1,1,2012,D,76.38,80.95,1,-0.6471341977234611,-0.5907414802283478,0.0995110529577852,0.1152468838234281
22.0,2013-01-27,Inter,Torino,2,2,2012,D,242.8,61.6,1,1.4064491820438745,-0.8295158967557962,0.6725432132773226,0.0486192410990978
22.0,2013-01-27,Atalanta,Milan,0,1,2012,A,74.1,238.53,1,-0.6752688576553775,1.353758393487171,0.0916603539701122,0.6578403691205841
22.0,2013-01-27,Parma,Napoli,1,2,2012,A,85.78,237.25,1,-0.5311404243199461,1.3379634966832883,0.1318779698367881,0.6534329591625923
22.0,2013-01-27,Sampdoria,Pescara,6,0,2012,H,85.93,47.8,1,-0.529289459850741,-0.9998046279226585,0.1323944631912403,0.0011018524894979
23.0,2013-02-01,Roma,Cagliari,2,4,2012,A,173.4,76.38,1,0.5500696209583494,-0.647134197723461,0.4335789546174507,0.0995110529577852
23.0,2013-02-02,Torino,Sampdoria,0,0,2012,D,61.6,85.93,1,-0.8295158967557963,-0.5292894598507409,0.0486192410990978,0.1323944631912403
23.0,2013-02-02,Napoli,Catania,2,0,2012,H,237.25,76.48,1,1.3379634966832883,-0.6459002214106575,0.6534329591625923,0.0998553818607534
23.0,2013-02-03,Palermo,Atalanta,1,2,2012,A,80.95,74.1,1,-0.5907414802283479,-0.6752688576553774,0.1152468838234281,0.0916603539701122
23.0,2013-02-03,Fiorentina,Parma,2,0,2012,H,213.65,85.78,1,1.046745086861698,-0.531140424319946,0.572171338062117,0.1318779698367881
23.0,2013-02-03,Pescara,Bologna,2,3,2012,A,47.8,78.55,1,-0.9998046279226586,-0.6203569117356282,0.0011018524894979,0.1069829901521933
23.0,2013-02-03,Siena,Inter,3,1,2012,H,47.48,242.8,1,-1.0037533521236297,1.4064491820438745,0.0,0.6725432132773226
23.0,2013-02-03,Chievo,Juventus,1,2,2012,A,55.1,337.9,1,-0.909724357088014,2.5799606555198595,0.0262378624061703,1.0000000000000002
23.0,2013-02-03,Genoa,Lazio,3,2,2012,H,98.5,143.28,1,-0.37417863733136,0.1783959555419802,0.1756766062943324,0.3298670890434543
23.0,2013-02-03,Milan,Udinese,2,1,2012,H,238.53,121.0,1,1.3537583934871713,-0.0965339669506061,0.6578403691205841,0.2531506094621583
24.0,2013-02-09,Lazio,Napoli,1,1,2012,D,143.28,237.25,1,0.1783959555419802,1.3379634966832883,0.3298670890434543,0.6534329591625923
24.0,2013-02-09,Juventus,Fiorentina,2,0,2012,H,337.9,213.65,1,2.5799606555198604,1.0467450868616976,1.0000000000000002,0.572171338062117
24.0,2013-02-10,Cagliari,Milan,1,1,2012,D,76.38,238.53,1,-0.6471341977234611,1.353758393487171,0.0995110529577852,0.6578403691205841
24.0,2013-02-10,Inter,Chievo,3,1,2012,H,242.8,55.1,1,1.4064491820438745,-0.909724357088014,0.6725432132773226,0.0262378624061703
24.0,2013-02-10,Parma,Genoa,0,0,2012,D,85.78,98.5,1,-0.5311404243199461,-0.3741786373313599,0.1318779698367881,0.1756766062943324
24.0,2013-02-10,Udinese,Torino,1,0,2012,H,121.0,61.6,1,-0.0965339669506061,-0.8295158967557962,0.2531506094621583,0.0486192410990978
24.0,2013-02-10,Bologna,Siena,1,1,2012,D,78.55,47.48,1,-0.6203569117356283,-1.0037533521236293,0.1069829901521933,0.0
24.0,2013-02-10,Palermo,Pescara,1,1,2012,D,80.95,47.8,1,-0.5907414802283479,-0.9998046279226585,0.1152468838234281,0.0011018524894979
24.0,2013-02-10,Atalanta,Catania,0,0,2012,D,74.1,76.48,1,-0.6752688576553775,-0.6459002214106575,0.0916603539701122,0.0998553818607534
24.0,2013-02-10,Sampdoria,Roma,3,1,2012,H,85.93,173.4,1,-0.529289459850741,0.5500696209583493,0.1323944631912403,0.4335789546174507
25.0,2013-02-15,Milan,Parma,2,1,2012,H,238.53,85.78,1,1.3537583934871713,-0.531140424319946,0.6578403691205841,0.1318779698367881
25.0,2013-02-16,Roma,Juventus,1,0,2012,H,173.4,337.9,1,0.5500696209583494,2.5799606555198595,0.4335789546174507,1.0000000000000002
25.0,2013-02-16,Chievo,Palermo,1,1,2012,D,55.1,80.95,1,-0.909724357088014,-0.5907414802283478,0.0262378624061703,0.1152468838234281
25.0,2013-02-17,Fiorentina,Inter,4,1,2012,H,213.65,242.8,1,1.046745086861698,1.4064491820438745,0.572171338062117,0.6725432132773226
25.0,2013-02-17,Torino,Atalanta,2,1,2012,H,61.6,74.1,1,-0.8295158967557963,-0.6752688576553774,0.0486192410990978,0.0916603539701122
25.0,2013-02-17,Pescara,Cagliari,0,2,2012,A,47.8,76.38,1,-0.9998046279226586,-0.647134197723461,0.0011018524894979,0.0995110529577852
25.0,2013-02-17,Napoli,Sampdoria,0,0,2012,D,237.25,85.93,1,1.3379634966832883,-0.5292894598507409,0.6534329591625923,0.1323944631912403
25.0,2013-02-17,Genoa,Udinese,1,0,2012,H,98.5,121.0,1,-0.37417863733136,-0.0965339669506061,0.1756766062943324,0.2531506094621583
25.0,2013-02-17,Catania,Bologna,1,0,2012,H,76.48,78.55,1,-0.6459002214106576,-0.6203569117356282,0.0998553818607534,0.1069829901521933
25.0,2013-02-18,Siena,Lazio,3,0,2012,H,47.48,143.28,1,-1.0037533521236297,0.1783959555419802,0.0,0.3298670890434543
26.0,2013-02-23,Palermo,Genoa,0,0,2012,D,80.95,98.5,1,-0.5907414802283479,-0.3741786373313599,0.1152468838234281,0.1756766062943324
26.0,2013-02-24,Inter,Milan,1,1,2012,D,242.8,238.53,1,1.4064491820438745,1.353758393487171,0.6725432132773226,0.6578403691205841
26.0,2013-02-24,Juventus,Siena,3,0,2012,H,337.9,47.48,1,2.5799606555198604,-1.0037533521236293,1.0000000000000002,0.0
26.0,2013-02-24,Sampdoria,Chievo,2,0,2012,H,85.93,55.1,1,-0.529289459850741,-0.909724357088014,0.1323944631912403,0.0262378624061703
26.0,2013-02-24,Cagliari,Torino,4,3,2012,H,76.38,61.6,1,-0.6471341977234611,-0.8295158967557962,0.0995110529577852,0.0486192410990978
26.0,2013-02-24,Parma,Catania,1,2,2012,A,85.78,76.48,1,-0.5311404243199461,-0.6459002214106575,0.1318779698367881,0.0998553818607534
26.0,2013-02-24,Atalanta,Roma,2,3,2012,A,74.1,173.4,1,-0.6752688576553775,0.5500696209583493,0.0916603539701122,0.4335789546174507
26.0,2013-02-25,Lazio,Pescara,2,0,2012,H,143.28,47.8,1,0.1783959555419802,-0.9998046279226585,0.3298670890434543,0.0011018524894979
26.0,2013-02-25,Udinese,Napoli,0,0,2012,D,121.0,237.25,1,-0.0965339669506061,1.3379634966832883,0.2531506094621583,0.6534329591625923
26.0,2013-02-26,Bologna,Fiorentina,2,1,2012,H,78.55,213.65,1,-0.6203569117356283,1.0467450868616976,0.1069829901521933,0.572171338062117
27.0,2013-03-01,Napoli,Juventus,1,1,2012,D,237.25,337.9,1,1.3379634966832883,2.5799606555198595,0.6534329591625923,1.0000000000000002
27.0,2013-03-02,Milan,Lazio,3,0,2012,H,238.53,143.28,1,1.3537583934871713,0.1783959555419802,0.6578403691205841,0.3298670890434543
27.0,2013-03-03,Siena,Atalanta,0,2,2012,A,47.48,74.1,1,-1.0037533521236297,-0.6752688576553774,0.0,0.0916603539701122
27.0,2013-03-03,Bologna,Cagliari,3,0,2012,H,78.55,76.38,1,-0.6203569117356283,-0.647134197723461,0.1069829901521933,0.0995110529577852
27.0,2013-03-03,Sampdoria,Parma,1,0,2012,H,85.93,85.78,1,-0.529289459850741,-0.531140424319946,0.1323944631912403,0.1318779698367881
27.0,2013-03-03,Torino,Palermo,0,0,2012,D,61.6,80.95,1,-0.8295158967557963,-0.5907414802283478,0.0486192410990978,0.1152468838234281
27.0,2013-03-03,Roma,Genoa,3,1,2012,H,173.4,98.5,1,0.5500696209583494,-0.3741786373313599,0.4335789546174507,0.1756766062943324
27.0,2013-03-03,Catania,Inter,2,3,2012,A,76.48,242.8,1,-0.6459002214106576,1.4064491820438745,0.0998553818607534,0.6725432132773226
27.0,2013-03-03,Pescara,Udinese,0,1,2012,A,47.8,121.0,1,-0.9998046279226586,-0.0965339669506061,0.0011018524894979,0.2531506094621583
27.0,2013-03-03,Fiorentina,Chievo,2,1,2012,H,213.65,55.1,1,1.046745086861698,-0.909724357088014,0.572171338062117,0.0262378624061703
28.0,2013-03-08,Genoa,Milan,0,2,2012,A,98.5,238.53,1,-0.37417863733136,1.353758393487171,0.1756766062943324,0.6578403691205841
28.0,2013-03-09,Udinese,Roma,1,1,2012,D,121.0,173.4,1,-0.0965339669506061,0.5500696209583493,0.2531506094621583,0.4335789546174507
28.0,2013-03-10,Juventus,Catania,1,0,2012,H,337.9,76.48,1,2.5799606555198604,-0.6459002214106575,1.0000000000000002,0.0998553818607534
28.0,2013-03-10,Palermo,Siena,1,2,2012,A,80.95,47.48,1,-0.5907414802283479,-1.0037533521236293,0.1152468838234281,0.0
28.0,2013-03-10,Atalanta,Pescara,2,1,2012,H,74.1,47.8,1,-0.6752688576553775,-0.9998046279226585,0.0916603539701122,0.0011018524894979
28.0,2013-03-10,Inter,Bologna,0,1,2012,A,242.8,78.55,1,1.4064491820438745,-0.6203569117356282,0.6725432132773226,0.1069829901521933
28.0,2013-03-10,Chievo,Napoli,2,0,2012,H,55.1,237.25,1,-0.909724357088014,1.3379634966832883,0.0262378624061703,0.6534329591625923
28.0,2013-03-10,Cagliari,Sampdoria,3,1,2012,H,76.38,85.93,1,-0.6471341977234611,-0.5292894598507409,0.0995110529577852,0.1323944631912403
28.0,2013-03-10,Lazio,Fiorentina,0,2,2012,A,143.28,213.65,1,0.1783959555419802,1.0467450868616976,0.3298670890434543,0.572171338062117
28.0,2013-03-10,Parma,Torino,4,1,2012,H,85.78,61.6,1,-0.5311404243199461,-0.8295158967557962,0.1318779698367881,0.0486192410990978
29.0,2013-03-16,Catania,Udinese,3,1,2012,H,76.48,121.0,1,-0.6459002214106576,-0.0965339669506061,0.0998553818607534,0.2531506094621583
29.0,2013-03-16,Bologna,Juventus,0,2,2012,A,78.55,337.9,1,-0.6203569117356283,2.5799606555198595,0.1069829901521933,1.0000000000000002
